DateTime,AddedIPs,RemovedIPs
1507765321,0,6
1507766522,7,4
1507767721,5,0
1507768921,1,8
1507769523,0,5
1507770121,1,3
1507771321,2,5
1507773721,6,4
1507774921,16,12
1507775521,1,5
1507777321,3,3
1507778521,5,5
1507779122,5,4
1507779723,20,5
1507780322,22,0
1507780922,5,4
1507781522,8,0
1507782121,2,2
1507782721,1,0
1507783322,5,0
1507784522,0,2
1507785721,7,2
1507786921,5,1
1507788122,3,14
1507789322,1,0
1507790522,6,7
1507791122,2,7
1507791722,0,7
1507792922,18,0
1507794122,2,7
1507795322,3,14
1507796522,9,0
1507797121,10,13
1507797721,0,6
1507798921,1,0
1507800122,4,3
1507800721,0,2
1507802521,14,7
1507803121,1,0
1507803721,2,0
1507804922,0,7
1507805522,0,2
1507806122,9,1
1507807322,14,3
1507808521,2,3
1507809122,1,4
1507810921,3,1
1507811521,0,2
1507812721,3,4
1507814521,0,2
1507815722,2,0
1507816921,0,4
1507818122,5,1
1507819321,2,2
1507820522,1,2
1507821722,4,3
1507822921,14,7
1507824722,1,2
1507825321,7,1
1507825922,2,0
1507826522,0,6
1507827721,1,0
1507828922,8,5
1507830121,4,1
1507831322,5,5
1507832522,3,7
1507833722,2,0
1507834321,2,0
1507836121,0,2
1507837321,1,1
1507838521,9,0
1507839121,1,3
1507839722,4,1
1507840922,1,1
1507842121,3,4
1507843322,4,8
1507844521,5,5
1507845721,2,4
1507847521,1,5
1507848121,1,0
1507848722,4,2
1507849321,3,0
1507849921,1,0
1507850522,6,0
1507851722,10,1
1507852321,6,1
1507852922,4,2
1507853522,4,2
1507854122,2,8
1507855321,5,6
1507856522,5,2
1507857122,8,0
1507857721,6,4
1507858921,3,0
1507860122,4,9
1507861322,1,9
1507862521,2,0
1507863721,0,8
1507864922,0,4
1507865521,5,7
1507866122,1,0
1507867321,2,2
1507868522,0,3
1507869721,2,8
1507870322,20,0
1507870921,0,1
1507871522,0,1
1507872121,2,8
1507872722,1,2
1507873322,1,0
1507874521,1,3
1507875121,5,0
1507875722,1,0
1507876322,2,2
1507876921,2,3
1507879322,1,24
1507880522,0,2
1507881722,0,1
1507882322,3,2
1507882921,4,0
1507883521,1,2
1507884122,1,8
1507885321,1,0
1507886522,2,7
1507887722,5,4
1507888921,19,6
1507889522,2,0
1507890121,0,2
1507891321,0,6
1507892522,4,4
1507893721,1,3
1507895522,2,2
1507896122,1,3
1507898522,7,1
1507899122,12,1
1507899721,2,2
1507900321,1,0
1507900922,2,1
1507902121,1,0
1507902721,2,4
1507903321,0,1
1507903921,0,1
1507904522,0,2
1507905122,3,2
1507906921,1,6
1507908121,0,6
1507908721,2,0
1507910521,5,11
1507911722,9,2
1507912322,10,0
1507912921,4,2
1507914121,0,1
1507915322,0,11
1507916522,1,9
1507918922,7,7
1507920121,0,1
1507921322,2,1
1507922521,2,4
1507923722,1,0
1507924321,1,1
1507925521,1,4
1507926121,1,0
1507927322,3,4
1507928521,1,3
1507929721,1,7
1507930322,1,0
1507930922,1,6
1507932121,0,2
1507932721,5,0
1507933321,3,0
1507933922,2,3
1507934521,1,5
1507935722,3,0
1507936922,1,2
1507938122,1,2
1507938721,0,2
1507939322,1,4
1507939922,4,4
1507940522,2,0
1507941721,3,7
1507942922,5,9
1507944122,2,6
1507946521,0,10
1507947122,2,0
1507947721,0,3
1507948322,17,0
1507948921,12,0
1507949522,1,4
1507950121,0,1
1507950722,1,0
1507951922,0,9
1507953121,5,0
1507953721,4,4
1507954322,2,0
1507956122,0,7
1507956722,0,1
1507958521,2,15
1507959721,2,1
1507960922,2,2
1507962121,21,0
1507963321,5,0
1507964522,1,16
1507966322,0,1
1507966923,14,0
1507967521,6,3
1507968121,4,0
1507968722,1,2
1507969321,1,3
1507970521,5,12
1507971722,3,0
1507972322,7,15
1507972921,0,5
1507974122,1,0
1507975321,6,5
1507975921,0,1
1507976522,1,7
1507977722,1,0
1507978321,0,5
1507978922,0,4
