DateTime,AddedIPs,RemovedIPs
1507812122,1,4
1507812721,7,7
1507814521,3,2
1507815121,2,0
1507815722,3,0
1507816921,1,9
1507818122,6,0
1507819321,5,3
1507820522,4,1
1507821722,5,5
1507822921,19,12
1507824722,8,24
1507825321,13,3
1507825922,3,0
1507826522,5,0
1507827721,5,4
1507828922,11,10
1507830121,9,5
1507831322,10,6
1507832522,5,9
1507833722,6,0
1507834321,4,3
1507834922,2,3
1507836121,2,10
1507836721,2,9
1507837321,6,0
1507838521,16,15
1507839121,3,10
1507839722,5,0
1507840321,1,9
1507840922,4,4
1507842121,11,11
1507843322,9,0
1507844521,8,10
1507845721,9,4
1507847521,2,11
1507848121,2,11
1507848722,6,0
1507849321,5,0
1507849921,2,4
1507850522,13,4
1507851722,14,8
1507852321,8,10
1507852922,4,0
1507853522,4,12
1507854122,2,4
1507855321,14,0
1507856522,9,6
1507857122,10,5
1507857721,8,0
1507858921,8,5
1507860122,6,15
1507861322,3,0
1507862521,3,2
1507863721,0,20
1507864922,0,4
1507865521,7,3
1507866122,1,0
1507867321,3,10
1507868522,1,14
1507869721,4,16
1507870322,23,0
1507870921,4,0
1507871522,1,12
1507872121,3,0
1507872722,1,10
1507873322,1,13
1507874521,2,0
1507875121,8,7
1507875722,2,7
1507876322,4,0
1507876921,2,0
1507878121,2,13
1507879322,3,11
1507880522,3,9
1507881722,1,0
1507882322,5,9
1507882921,6,11
1507883521,1,0
1507884122,2,1
1507885321,3,0
1507886522,6,18
1507887722,6,1
1507888921,26,21
1507889522,3,0
1507890121,3,10
1507892522,5,8
1507893721,4,14
1507894922,2,16
1507895522,2,12
1507896122,2,7
1507897321,2,1
1507898522,9,4
1507899122,15,0
1507899721,5,1
1507900321,2,10
1507900922,4,0
1507902121,4,3
1507902721,2,0
1507903921,1,0
1507904522,0,5
1507905122,5,0
1507905722,1,0
1507906921,3,9
1507908121,0,8
1507908721,6,0
1507910521,19,14
1507911722,31,5
1507912322,19,11
1507912921,10,7
1507914121,11,6
1507914722,4,0
1507915322,3,0
1507916522,6,11
1507917122,3,0
1507917722,2,0
1507918922,17,10
1507920121,3,7
1507921322,8,10
1507922521,7,1
1507923722,6,7
1507924321,2,9
1507924922,1,0
1507925521,2,2
1507926121,2,12
1507927322,12,3
1507928521,7,8
1507929721,3,13
1507930322,3,0
1507930922,8,0
1507931521,5,10
1507932121,1,6
1507932721,8,0
1507933321,4,0
1507933922,4,0
1507934521,3,2
1507935722,9,15
1507936922,4,2
1507938122,6,11
1507939322,3,12
1507939922,8,3
1507940522,7,0
1507941721,5,19
1507942922,10,11
1507944122,6,26
1507945322,2,6
1507945921,1,0
1507947122,5,9
1507947721,1,7
1507948322,25,0
1507948921,13,0
1507949522,2,6
1507950722,2,3
1507951922,0,6
1507952521,2,16
1507953121,7,0
1507953721,6,4
1507954322,4,0
1507954922,0,7
1507956122,1,0
1507956722,1,4
1507957322,2,6
1507958521,7,7
1507959721,5,6
1507960922,5,0
1507962121,31,6
1507963321,10,15
1507964522,5,4
1507965721,0,6
1507966923,19,1
1507967521,7,0
1507968121,5,5
1507968722,4,0
1507969321,1,2
1507970521,7,1
1507971121,1,7
1507971722,3,0
1507972322,8,7
1507972921,0,9
1507974122,2,4
1507975321,9,6
1507975921,0,6
1507976522,4,9
1507977722,2,0
1507978321,0,5
1507978922,0,2
1507979522,5,0
1507980122,2,0
1507981321,5,6
1507982521,3,15
1507983722,2,0
1507984321,4,5
1507984922,0,2
1507985521,1,0
1507986122,4,11
1507986722,7,0
1507987321,2,4
1507987922,0,7
1507988522,3,0
1507989722,1,5
1507990322,0,4
1507990921,1,0
1507992122,1,4
1507993322,2,5
1507993921,2,1
1507994522,19,0
1507995722,17,11
1507996321,1,0
1507996921,1,0
1507998122,5,12
1507998722,4,9
1507999322,2,0
1508000521,6,10
1508001122,2,8
1508001722,14,4
1508002921,15,0
1508003522,1,7
1508004122,2,7
1508004721,1,0
1508005321,2,0
1508005922,1,3
1508006522,2,6
1508007722,2,9
1508008321,1,0
1508008921,4,0
1508009522,16,5
1508010121,3,0
1508010722,2,5
1508011321,0,3
1508011922,5,3
1508012522,2,6
1508013121,2,0
1508013723,41,9
1508014321,6,0
1508014922,3,6
1508016121,9,0
1508017321,7,22
1508017922,3,0
1508018521,2,1
1508019121,5,6
1508019721,5,5
1508020925,0,6
1508021524,14,7
1508022122,1,14
1508022721,7,0
1508023322,3,8
1508024522,1,0
1508025721,17,6
1508026322,23,0
1508026922,11,15
1508027522,5,0
1508028122,2,11
1508029321,3,0
1508029922,3,5
1508030521,2,0
1508031122,16,3
1508031721,5,0
1508032922,8,19
1508033522,0,5
1508034122,2,0
1508034721,4,5
1508035321,0,1
1508036521,14,18
1508037122,4,15
1508037722,2,0
1508038321,0,1
1508038922,1,0
1508040122,7,15
1508041323,0,15
1508041921,1,0
1508042522,0,1
1508043122,1,0
1508043722,0,3
1508044322,4,11
1508044922,1,0
1508045522,1,7
1508046121,19,0
1508046721,4,7
1508047321,1,0
1508047922,1,10
1508048522,1,17
1508049122,4,0
1508049721,3,6
1508050321,6,0
1508050922,2,0
1508051522,35,0
1508052121,13,2
1508053322,11,12
1508054521,1,22
1508055722,3,13
1508056921,0,2
1508057522,1,4
1508058121,13,6
1508058722,3,0
1508059322,3,0
1508059922,2,2
1508060522,1,8
1508061122,2,0
1508061722,1,0
1508062922,3,8
1508064121,4,17
1508065322,13,0
1508066522,18,11
1508067121,4,2
1508067721,0,4
1508068922,2,5
1508069522,1,0
1508070121,1,2
1508070722,1,0
1508071321,0,1
1508072521,26,7
1508073122,0,3
1508073722,2,2
1508074321,3,0
1508074922,1,1
1508075522,0,1
1508076121,1,2
1508077321,4,1
1508078521,1,0
1508079722,12,2
1508080922,5,18
1508082121,3,0
1508083921,6,20
1508084522,5,4
1508085722,5,2
1508086322,7,10
1508086922,18,0
1508088122,9,19
1508089322,6,1
1508090521,2,5
1508091122,8,2
1508091721,4,5
1508092922,6,0
1508093522,11,2
1508094122,6,2
1508095322,12,7
1508096522,4,5
1508097722,5,1
1508098922,10,7
1508100122,8,17
1508100722,4,0
1508101322,0,24
1508102522,8,0
1508103722,6,22
1508104321,4,16
1508104921,6,4
1508106121,5,6
1508106722,9,5
1508107321,7,8
1508107921,3,0
1508108521,6,0
1508109722,5,11
1508110321,3,8
1508110922,8,12
1508111522,3,0
1508112122,2,0
1508112722,4,13
1508113322,2,0
1508113922,1,9
1508114522,13,4
1508115722,3,21
1508116921,13,6
1508118121,9,8
1508118722,0,8
1508119322,5,0
1508119921,2,1
1508120522,6,13
1508121722,4,4
1508122921,4,9
1508123522,2,8
1508124122,5,1
1508125321,10,7
1508126521,4,3
1508127722,3,7
1508128322,0,2
1508128922,15,0
1508130121,23,7
1508131322,6,5
1508131922,5,0
1508132522,5,2
1508133721,2,6
1508134322,5,4
1508134921,0,4
1508135521,1,0
1508136122,10,3
1508137321,31,4
1508138521,16,21
1508139722,11,29
1508140921,8,0
1508142122,20,24
1508142721,5,0
1508143321,2,0
1508143921,3,3
1508144522,3,4
1508145722,3,4
1508146321,1,6
1508149321,7,22
1508150521,1,9
1508151722,2,11
1508152922,14,4
1508154122,3,0
1508154722,2,2
1508155322,4,7
1508155922,3,1
1508156521,2,4
1508157721,4,10
1508158321,1,0
1508158923,25,0
1508160121,11,1
1508161321,2,4
1508162522,6,11
1508163722,2,0
1508164921,3,3
1508166122,1,9
1508166722,0,10
1508168522,4,18
1508169721,3,0
1508170922,11,5
1508171521,2,0
1508172121,4,2
1508173321,3,5
1508173922,0,8
1508174521,19,0
1508175722,13,4
1508176322,4,5
1508176921,0,3
1508178121,4,3
1508178721,5,4
1508179321,6,3
1508179921,4,2
1508180522,3,0
1508181722,5,13
1508182321,15,0
1508182921,10,0
1508184122,9,7
1508184722,4,4
1508185321,4,11
1508185921,2,0
1508186522,4,0
1508187721,7,6
1508188921,3,13
1508189522,2,0
1508190122,9,0
1508190721,2,5
1508191321,6,2
1508191922,4,4
1508192522,3,2
1508193121,4,3
1508193721,1,3
1508194922,9,7
1508195522,2,8
1508196121,2,1
1508196722,2,4
1508197321,2,0
1508197922,11,4
1508198522,4,10
1508199121,2,13
1508200921,2,23
1508201522,3,0
1508202123,18,13
1508203323,18,15
1508204522,14,0
1508205721,2,6
1508206322,1,3
1508206921,7,20
1508207521,2,0
1508208122,5,8
1508209321,3,3
1508209921,5,0
1508210521,2,10
1508211122,21,0
1508211722,9,10
1508212922,8,1
1508213522,1,0
1508215321,4,15
1508215921,2,0
1508216521,3,0
1508217121,1,11
