DateTime,AddedIPs,RemovedIPs
1507158271,10,7
1507160194,5,7
1507164251,16,13
1507166180,19,0
1507168094,22,12
1507170020,19,18
1507171953,13,8
1507173852,18,18
1507175781,24,24
1507177706,24,14
1507181550,28,31
1507183468,13,23
1507185396,17,12
1507187316,14,10
1507189227,6,10
1507191150,5,9
1507193066,10,5
1507194978,9,5
1507196908,3,4
1507198829,5,0
1507200749,6,12
1507202671,6,11
1507204572,6,3
1507206503,10,21
1507210341,14,13
1507212253,13,23
1507214414,17,25
1507216339,10,10
1507218253,20,1
1507222329,16,17
1507224264,14,10
1507226168,10,11
1507228092,15,6
1507230027,8,13
1507232189,8,21
1507234101,8,19
1507236022,8,17
1507237885,13,10
1507239855,14,14
1507242512,22,11
1507244425,11,10
1507246580,8,19
1507248405,9,22
1507250407,5,14
1507252475,15,11
1507256413,21,24
1507258608,22,25
1507262491,10,28
1507264377,4,0
1507266438,10,22
1507268652,17,17
1507272494,24,25
1507274421,20,25
1507276342,9,10
1507278251,8,0
1507284131,5,38
1507285941,13,0
1507287857,5,5
1507290025,6,12
1507291952,9,4
1507295773,8,39
1507297700,17,18
1507299612,15,16
1507303450,20,31
1507305383,5,12
1507307308,18,18
1507309212,6,0
1507311134,8,0
1507313061,10,19
1507314984,7,0
1507317891,18,14
1507319780,8,22
1507321702,9,36
1507323622,6,17
1507325548,13,14
1507327461,9,22
1507329631,19,12
1507331551,16,0
1507333457,11,0
1507335624,16,22
1507337531,20,22
1507339453,15,15
1507341381,26,0
1507343306,21,12
1507345220,10,22
1507349065,19,11
1507350982,15,0
1507352906,26,15
1507354812,19,0
1507356746,20,11
1507358657,16,15
1507360575,13,12
1507362497,19,21
1507364426,12,20
1507366345,5,0
1507368255,5,14
1507370170,6,0
1507372091,6,0
1507374028,3,4
1507375957,13,2
1507379792,19,16
1507381695,4,14
1507383624,10,12
1507385547,5,16
1507389370,18,10
1507391292,13,17
1507395145,12,30
1507397054,17,0
1507398981,21,10
1507400902,14,0
1507402821,17,23
1507404735,26,14
1507406667,19,0
1507408571,11,0
1507410493,20,0
1507412427,13,18
1507414346,13,14
1507416260,18,18
1507418196,15,20
1507420103,16,14
1507422034,19,16
1507423948,16,20
1507425870,13,12
1507427771,20,13
1507429719,23,17
1507431628,16,19
1507433557,15,16
1507435461,16,16
1507439302,22,11
1507443148,15,41
1507445070,19,9
1507446988,15,14
1507448905,15,12
1507450829,8,15
1507452746,9,0
1507456589,7,16
1507458511,2,5
1507460419,2,4
1507462341,12,9
1507464270,20,5
1507468132,10,19
1507470012,12,10
1507471938,17,0
1507473860,23,15
1507475781,13,16
1507477701,15,9
1507479636,15,8
1507481546,8,16
1507483469,17,12
1507485386,5,14
1507487551,11,7
1507489465,15,7
1507491395,9,18
1507493305,6,5
1507495230,12,0
1507497147,14,5
1507499061,16,0
1507501285,23,4
1507503126,5,0
1507505049,12,5
1507507008,15,7
1507508904,11,0
1507510823,13,18
1507512747,23,10
1507514667,18,0
1507516582,18,17
1507518519,17,15
1507522340,15,24
1507524261,15,17
1507526202,13,11
1507528094,14,0
1507530025,14,11
1507537694,7,39
1507539643,8,7
1507541554,2,6
1507543461,3,4
1507545376,1,3
1507547297,3,3
1507549232,4,9
1507551144,10,0
1507554986,10,15
1507556930,16,18
1507558815,7,24
1507560730,4,21
1507562652,22,0
1507564840,6,8
1507566756,6,0
1507568665,6,6
1507570586,6,6
1507572732,9,4
1507574656,21,11
1507576573,4,6
1507578496,13,16
1507580703,21,7
1507582577,9,5
1507584754,8,0
1507586666,7,29
1507588591,15,7
1507590506,7,14
1507592424,7,21
1507594340,12,0
1507598195,9,33
1507600104,6,21
1507602015,20,18
1507603933,6,0
1507605853,21,16
1507609720,23,14
1507611635,8,18
1507615463,20,37
1507617373,8,0
1507619295,10,5
1507621224,15,11
1507623145,5,10
1507625055,10,5
1507628893,7,4
1507631069,5,15
1507632974,11,6
1507634899,12,12
1507636837,10,14
1507638754,11,0
1507640666,13,0
1507642578,21,6
1507644495,17,7
1507646434,16,13
1507650267,16,27
1507652176,5,0
1507654092,24,0
1507656029,13,0
1507661096,19,33
1507662980,3,3
1507664898,27,5
1507670655,17,23
1507672572,30,18
1507674613,23,16
1507676423,9,0
1507678331,8,7
1507680272,25,0
1507682170,6,0
1507684350,5,12
1507686258,22,3
1507688176,11,6
1507690097,25,16
1507692020,11,0
1507693940,12,16
1507695867,33,19
1507697782,11,21
1507699702,20,24
1507701622,18,13
1507704499,21,21
1507706431,11,5
1507708345,16,5
1507710253,9,8
1507712184,13,8
1507714092,12,0
1507716051,11,1
1507717942,7,0
1507719860,9,7
1507721773,4,8
1507723720,7,15
1507725621,11,22
1507727551,15,3
1507729463,17,0
1507731402,6,5
1507733293,11,6
1507735233,13,3
1507737385,8,7
1507739556,8,17
1507741479,7,9
1507745309,11,22
1507747752,24,29
1507749613,4,0
1507751544,11,6
1507753451,22,11
1507755384,7,24
1507757302,17,12
1507761144,15,5
1507763325,14,16
1507767153,24,6
1507769068,29,20
1507770987,19,25
1507772896,30,15
1507776738,26,16
1507778658,19,30
1507782504,25,22
1507784465,20,23
1507786359,10,24
1507788283,17,8
1507790180,4,0
1507794034,11,41
1507795948,11,0
1507797863,7,6
1507799797,3,20
1507801712,8,6
1507803635,15,5
1507805554,5,7
1507807468,6,0
1507809385,3,11
1507811308,8,10
1507815149,8,9
1507817324,18,9
1507819222,16,16
1507821149,15,9
1507823065,16,15
1507825253,7,0
1507827148,18,15
1507829066,22,14
1507830983,13,10
1507832905,17,11
1507834850,8,8
1507837000,9,8
1507838894,8,0
1507840835,8,17
1507842748,14,14
1507844674,22,14
1507846991,26,0
1507848988,17,13
1507850887,13,7
1507852824,3,9
1507854741,30,8
1507856653,4,4
1507858565,3,11
1507862419,10,23
1507864337,15,17
1507866248,22,0
1507868183,15,10
1507870102,28,5
1507872009,14,13
1507875848,17,17
1507877775,22,22
1507879698,32,13
1507881604,7,10
1507883539,6,11
1507885455,10,0
1507889296,3,5
1507891219,14,11
1507893140,10,6
1507895050,9,8
1507896989,21,11
1507898903,16,0
1507900808,9,7
1507902731,6,20
1507904652,22,10
1507906580,21,0
1507908508,19,14
1507910688,8,5
1507912589,9,17
1507914527,13,6
1507916425,5,12
1507918578,16,11
1507920502,26,5
1507922437,16,0
1507924333,9,21
1507926263,16,7
1507928183,19,7
1507930104,30,6
1507932042,11,10
1507933961,13,10
1507935874,7,15
1507937795,12,9
1507939705,2,8
1507941618,9,14
1507944155,14,27
1507946176,8,11
1507948323,6,47
1507950490,9,9
1507952291,20,0
1507954719,18,19
1507956989,20,11
1507958898,18,23
1507961079,17,17
1507964912,19,41
1507966833,19,14
1507968742,9,14
1507970654,8,11
1507972595,1,7
1507974503,11,3
1507976655,7,5
1507978613,10,6
1507980749,13,4
1507982682,14,12
1507984591,3,0
1507986503,15,21
1507988422,18,0
1507990352,12,23
1507992256,23,0
1507994194,14,17
1507996100,21,13
1507998015,23,0
1507999943,17,0
1508001854,26,15
1508005701,27,36
1508007875,17,34
1508009781,26,17
1508011713,19,17
1508013625,24,13
1508015544,19,12
1508017458,21,16
1508019397,19,14
1508021305,23,20
1508023234,19,15
1508025149,21,14
1508027067,22,14
1508028985,17,19
1508030892,23,17
1508032832,25,23
1508034754,29,25
1508036663,22,18
1508038591,18,19
1508040507,31,19
1508042426,13,0
1508044356,6,21
1508046266,23,0
1508048193,8,13
1508050100,18,21
1508052030,16,14
1508053944,15,19
1508055861,8,8
1508057783,5,3
1508061637,5,7
1508063551,6,2
1508065473,5,3
1508067374,13,15
1508069323,4,16
1508071226,8,0
1508073395,8,9
1508075292,15,11
1508077209,10,20
1508079148,14,28
1508081071,23,14
1508084215,17,21
1508086097,20,14
1508088035,20,14
1508089943,27,16
1508091858,23,5
1508093771,13,9
1508095707,14,16
1508097623,16,8
1508099539,19,5
1508103389,16,21
1508105305,8,21
1508107214,17,24
1508109138,15,9
1508111065,18,11
1508113005,18,16
1508114909,23,16
1508116813,20,13
1508118739,7,26
1508120655,19,11
1508122589,11,21
1508124501,23,23
1508126429,17,0
1508128342,14,16
1508130265,17,16
1508132184,18,15
1508134110,6,12
1508136025,14,11
1508137950,16,0
1508139859,19,0
1508141781,8,0
1508143698,8,8
1508145626,6,5
1508147570,6,5
1508155223,6,12
1508157141,10,8
1508161219,16,8
1508163131,1,18
1508165052,27,7
1508166988,3,4
1508168894,14,20
1508170820,10,9
1508172743,8,4
1508174652,24,7
1508176568,12,4
1508178493,21,6
1508180426,3,20
1508182349,5,3
1508184254,5,12
1508186170,10,20
1508188101,18,7
1508190006,5,6
1508191931,22,7
1508193861,20,11
1508195805,15,7
1508197763,19,9
1508199648,11,9
1508201553,20,0
1508203721,31,10
1508205643,21,8
1508207557,18,16
1508209470,8,5
1508211398,12,22
1508213322,14,0
1508215236,31,18
1508219088,13,9
1508220984,14,17
1508222939,18,7
1508226759,12,28
1508231541,6,18
1508233463,6,0
1508235377,10,6
