DateTime,AddedIPs,RemovedIPs
1506279742,1,1
1506283402,2,0
1506286943,3,3
1506290542,0,3
1506294142,4,0
1506297742,0,1
1506301343,1,0
1506305002,1,0
1506308542,4,1
1506312204,1,2
1506315743,2,0
1506319343,2,5
1506322943,2,0
1506326603,4,4
1506330203,1,0
1506330782,0,1
1506337403,3,0
1506340943,1,1
1506344604,2,3
1506348203,3,1
1506351804,0,1
1506355344,2,0
1506359004,2,3
1506362544,2,0
1506369805,1,1
1506373404,1,2
1506377004,3,0
1506380545,1,2
1506387804,0,3
1506394944,2,6
1506402144,1,2
1506405745,3,0
1506409404,3,6
1506412945,1,0
1506416604,2,1
1506420145,2,0
1506423804,2,3
1506427405,1,0
1506431005,3,5
1506434544,1,0
1506438205,3,2
1506441805,2,7
1506445405,2,2
1506448945,0,2
1506452605,1,0
1506456205,2,3
1506463405,3,3
1506467005,2,0
1506470546,1,2
1506474145,0,3
1506477805,2,2
1506481405,1,0
1506484945,1,3
1506488545,1,0
1506492145,1,4
1506495746,2,0
1506499406,2,1
1506502946,1,0
1506506605,1,2
1506510146,4,0
1506513805,1,1
1506517345,1,2
1506521006,0,2
1506524546,2,3
1506528147,2,3
1506531746,2,0
1506535346,3,3
1506539006,1,2
1506542607,4,6
1506546206,1,0
1506549747,1,5
1506553406,0,2
1506564146,1,7
1506567806,1,0
1506571407,3,0
1506574946,0,1
1506578547,2,0
1506582206,4,3
1506585747,2,0
1506589346,0,1
1506593006,2,1
1506596607,0,1
1506603748,1,0
1506607407,1,3
1506611009,2,1
1506614547,1,1
1506618207,2,2
1506621748,1,0
1506625409,1,4
1506629007,4,0
1506639807,2,2
1506643348,4,0
1506647008,2,1
1506654208,2,1
1506657808,0,4
1506661348,1,0
1506664948,2,4
1506668533,3,0
1506672194,4,0
1506675733,3,0
1506679393,0,5
1506682934,1,0
1506686594,1,2
1506690194,1,0
1506693793,0,3
1506697394,4,0
1506700994,3,0
1506708194,0,5
1506711794,2,0
1506715394,4,0
1506718994,1,0
1506722594,4,1
1506726194,1,6
1506729794,0,3
1506733334,2,0
1506736936,0,6
1506740595,1,0
1506744195,1,0
1506747795,0,1
1506751394,2,1
1506754935,2,6
1506758594,2,0
1506762195,0,5
1506765794,1,0
1506769394,0,4
