DateTime,AddedIPs,RemovedIPs
1507739561,132,64
1507740495,85,72
1507741494,109,67
1507742426,90,75
1507743403,105,72
1507744348,110,79
1507745324,109,65
1507747768,227,152
1507748915,82,80
1507749854,53,57
1507750834,69,73
1507751772,86,81
1507752749,127,78
1507753702,105,63
1507754670,104,68
1507755620,84,60
1507756592,59,50
1507757551,112,56
1507758496,98,61
1507759464,105,70
1507760425,110,101
1507761383,111,123
1507762343,59,15
1507763330,81,60
1507764256,107,64
1507765229,89,79
1507766175,163,72
1507767159,104,66
1507768092,179,79
1507769083,114,71
1507770040,76,67
1507771101,70,64
1507772180,86,47
1507773140,40,75
1507774094,65,60
1507775066,109,78
1507776022,115,76
1507776974,105,65
1507777954,108,67
1507778891,103,74
1507779855,130,80
1507780838,209,107
1507782039,130,110
1507782995,149,50
1507783944,75,67
1507784893,35,6
1507785876,36,48
1507786823,36,113
1507787776,26,5
1507788756,64,78
1507789701,110,22
1507790656,102,132
1507791637,81,55
1507792582,61,16
1507793560,94,142
1507794498,101,21
1507795464,106,69
1507796417,95,109
1507797410,82,60
1507798332,42,11
1507799305,82,97
1507800264,42,8
1507801217,104,59
1507802182,81,69
1507803157,74,101
1507804095,129,41
1507805057,89,43
1507806039,107,86
1507806977,86,24
1507808664,181,186
1507809628,68,72
1507810590,57,8
1507811554,86,139
1507812507,75,69
1507813463,53,9
1507814434,70,105
1507815374,73,77
1507816333,54,6
1507817329,92,96
1507818264,64,73
1507819227,53,45
1507820184,59,56
1507821154,45,7
1507822091,74,55
1507823079,85,90
1507825268,124,111
1507826174,57,9
1507827153,59,85
1507828104,64,12
1507829081,83,105
1507830013,88,14
1507830988,71,176
1507832185,90,68
1507833136,67,15
1507834107,62,101
1507835072,58,38
1507836012,34,6
1507837005,59,117
1507837935,34,5
1507838909,72,110
1507839855,38,3
1507840840,116,130
1507841773,69,15
1507842763,104,147
1507843690,65,8
1507844681,78,72
1507845636,56,126
1507847009,66,12
1507848024,67,66
1507848993,59,60
1507849948,63,51
1507850892,64,85
1507851865,62,10
1507852829,75,84
1507854041,84,122
1507854973,54,40
1507855964,65,40
1507856895,68,42
1507857871,71,32
1507858827,65,28
1507859777,52,23
1507860753,68,42
1507861692,59,33
1507862654,87,62
1507863636,110,92
1507864577,87,152
1507865550,71,51
1507866495,61,74
1507867473,45,56
1507868413,53,11
1507869394,80,106
1507870341,58,36
1507871298,61,58
1507872266,38,6
1507873227,75,75
1507874180,54,102
1507875148,65,89
1507876102,49,3
1507877064,45,91
1507878019,45,60
1507878989,49,54
1507879949,47,64
1507880909,59,41
1507881867,58,75
1507882813,61,69
1507883795,39,71
1507884734,56,73
1507885703,56,60
1507886665,58,65
1507887612,49,34
1507888584,51,85
1507889546,52,65
1507890493,58,62
1507891463,48,56
1507892445,56,74
1507893376,52,66
1507895065,84,118
1507896017,39,52
1507896994,62,56
1507897941,58,62
1507898908,40,46
1507899863,61,81
1507900823,67,53
1507901784,61,62
1507902736,49,64
1507903706,49,60
1507904668,45,66
1507905612,50,65
1507906586,62,53
1507907533,60,63
1507908515,62,90
1507910704,113,121
1507911612,49,69
1507912594,64,72
1507913533,53,52
1507914532,48,66
1507915455,73,63
1507916430,66,60
1507917371,67,88
1507918594,76,57
1507919536,46,82
1507920507,46,86
1507921474,52,148
1507922453,45,11
1507923384,54,121
1507924338,60,62
1507925305,36,52
1507926282,75,68
1507927212,56,45
1507928189,45,66
1507929151,71,53
1507930109,41,50
1507931069,61,71
1507932048,61,69
1507932995,46,84
1507933967,37,62
1507934894,38,108
1507935888,54,60
1507936822,46,49
1507937800,41,63
1507938733,53,110
1507939719,72,121
1507940703,63,98
1507941623,61,66
