DateTime,AddedIPs,RemovedIPs
1507970704,9,6
1507971377,124,34
1507971903,19,13
1507972595,41,10
1507973104,1,6
1507973704,6,3
1507974503,15,8
1507974904,4,14
1507975458,11,0
1507975503,13,19
1507976104,18,6
1507976655,6,6
1507976704,7,17
1507977304,3,4
1507977904,5,46
1507978613,61,17
1507979103,8,8
1507979704,13,18
1507980749,29,18
1507980905,6,18
1507981504,17,11
1507982103,14,13
1507982682,12,6
1507983003,15,49
1507983604,21,14
1507984591,10,9
1507984804,3,7
1507985404,62,10
1507986005,22,6
1507986503,10,10
1507986604,5,38
1507987204,7,16
1507987804,3,11
1507988422,19,3
1507989004,4,11
1507989604,20,11
1507990352,39,42
1507990503,12,1
1507991104,18,10
1507991705,9,27
1507992256,19,11
1507992304,41,6
1507992904,12,13
1507993504,24,10
1507994194,19,15
1507995004,8,105
1507995634,22,10
1507996100,17,13
1507996504,19,56
1507997104,2,7
1507997705,21,13
1507998015,20,8
1507998303,13,1
1507998905,41,8
1507999943,17,62
1508000417,9,9
1508000705,0,21
1508001304,28,6
1508001854,21,10
1508001904,6,11
1508002503,16,9
1508003104,13,10
1508003705,5,33
1508004303,53,18
1508005220,32,17
1508005701,36,47
1508006105,20,8
1508006704,6,7
1508007875,25,189
1508007904,10,7
1508008504,15,9
1508009105,8,27
1508009781,45,32
1508010303,290,273
1508010903,53,13
1508011713,23,7
1508012104,9,5
1508012703,2,12
1508013625,25,10
1508013905,3,34
1508014504,13,21
1508015544,25,25
1508015704,25,3
1508016304,14,3
1508016904,16,32
1508017458,18,4
1508017507,0,20
1508018104,22,6
1508018704,7,15
1508019397,19,6
1508019856,10,0
1508019919,15,109
1508020504,14,98
1508021305,41,24
1508021703,3,3
1508022306,6,14
1508023234,23,25
1508023505,14,19
1508024104,5,10
1508025149,38,13
1508025304,6,3
1508025903,9,6
1508026208,7,87
1508027067,30,10
1508027403,16,11
1508028004,1,14
1508028985,23,15
1508029205,4,5
1508029804,5,9
1508030403,5,5
1508030892,18,10
1508031003,11,4
1508031604,5,18
1508032204,11,1
1508032832,26,9
1508033404,5,10
1508034004,2,6
1508034754,42,20
1508035203,3,6
1508035804,7,8
1508036404,3,30
1508036663,17,8
1508037004,5,13
1508037604,3,4
1508038591,21,29
1508038804,4,6
1508039562,9,6
1508040005,4,1
1508040507,21,0
1508040604,5,2
1508041205,17,11
1508041804,18,12
1508042426,12,84
1508042704,4,6
1508043304,4,8
1508044356,26,103
1508044503,9,1
1508044808,6,86
1508045404,4,1
1508046266,27,26
1508046604,5,10
1508047206,1,36
1508048193,11,24
1508048405,3,21
1508049004,62,5
1508049370,7,1
1508049605,10,6
1508050100,13,9
1508050205,1,8
1508050805,1,13
1508051405,0,18
1508052030,15,15
1508052604,4,36
1508053205,3,5774
1508053944,5773,12
1508054406,6,9
1508055004,2,4
1508055861,8,8
1508056205,17,5
1508056804,3,10
1508057783,44,13
1508058005,8,8
1508058766,5,49
1508059203,16,7
1508059804,5,3
1508060405,98,9
1508061004,6,5
1508061637,10,16
1508062204,0,7
1508062804,1,6820
1508063551,6818,10
1508064019,25,5
1508064606,47,33
1508065473,11,24
1508065804,3,14
1508066403,1,5
1508067003,8,18
1508067374,11,4
1508067604,8,3354
1508068204,3372,11
1508068506,7,11
1508069323,15,17
1508069705,8,20
1508070304,51,10
1508071226,10,18
1508071504,101,5
1508071806,2,51
1508072405,9,21
1508073395,19,13
1508073604,9,8
1508074204,16,5
1508074804,10,4
1508075292,9,9
1508075403,8,1
1508075705,3,10
1508076305,11,19
1508076903,8,13
1508077209,8,0
1508077804,72,25
1508078406,13,34
1508078654,12,0
1508079148,19,28
1508079605,18,6
1508080204,11,18
1508081071,32,16
1508081404,117,5
1508082005,53,18
1508082604,9,8
1508084227,54,27
1508084404,10,23
1508085008,18,39
1508085604,24,4
1508086097,14,11
1508086204,6,5
1508086803,7,2
1508087404,20,6
1508088035,25,49
1508088604,56,12
1508089204,5,3399
1508089943,3418,20
1508090406,4,41
1508091003,12,12
1508091604,21,27
1508091858,18,13
1508092205,18,20
1508092805,111,10
1508093292,12,0
1508093402,46,2
1508093771,13,11
1508094304,18,16
1508094904,6,15
1508095707,20,19
1508096107,9,22
1508096704,268,287
1508097304,16,47
1508097623,14,19
1508097904,15,5
1508098503,24,8
1508099103,3,2
1508099539,14,9
1508099703,5,1
1508100303,8,8
1508100904,15,11
1508101504,3,7
1508102104,14,24
1508102703,10,8
1508103389,24,42
1508103904,1,4
1508104505,5,21
1508105305,62,10
1508105704,9,4
1508106305,14,16
1508106906,20,11
1508107214,13,0
1508107504,14,16
1508107926,7,0
1508108104,21,4
1508108704,17,6
1508109138,14,15
1508109304,15,7
1508109904,14,15
1508110504,10,4
1508111065,14,0
1508111104,15,17
1508111704,16,6
1508112304,15,6
1508113005,22,18
1508113504,9,14
1508114104,22,3
1508114909,24,12
1508115304,15,7
1508115903,11,4
1508116504,10,5
1508116813,20,7
1508117104,6,6
1508117703,24,11
1508118304,10,7
1508118739,7,8
1508118904,9,14
1508119504,9,3
1508120103,12,2
1508120655,13,0
1508120704,10,7
1508121304,15,1
1508121904,14,6
1508122589,28,15
1508123103,7,3
1508123704,7,4
1508124501,26,11
1508124904,9,7
1508125505,8,5
1508126103,14,6
1508126429,16,9
1508126704,9,8
1508127304,10,13
1508127905,9,22
1508128342,10,12
1508128504,4,5
1508129103,10,5
1508129704,19,6
1508130265,13,7
1508130305,9,12
1508130904,13,11
1508131691,22,9
1508132184,59,14
1508132704,26,6
1508133304,13,5
1508134110,14,14
1508134504,12,6
1508135407,15,55
1508136025,22,11
1508136605,9,7
1508137222,16,2
1508137950,27,3
1508138404,4,5
1508139004,17,5
1508139604,12,5
1508139859,12,0
1508140203,6,8
1508140804,55,4
1508141404,16,4
1508141781,5,11
1508142004,12,2
1508142603,9,14
1508143203,6,1
1508143698,5,3
1508143807,7,38
1508144405,4,6
1508145004,27,5
1508145626,10,18
1508146105,7,15
1508146204,1,11
1508146812,11,87
1508147570,17,16
1508148005,12,14
1508149204,54,5
1508149805,8,3
1508150107,3,21
1508150707,11,47
1508151304,4,3
1508151857,5,3
1508151903,6,3
1508152504,5,4
1508153103,3,4
1508153704,14,13
1508154304,43,6
1508154904,10,35
1508155223,4,27
1508155504,4,13
1508156103,9,11
1508156710,8,46
1508157141,7,13
1508157303,1,7
1508157909,29,91
1508158504,11,6
1508159104,24,12
1508159704,26,20
1508160305,23,14
1508160904,25,6
1508161219,7,14
1508161504,22,11
1508162104,6,7
1508162706,19,17
1508163131,1,12
1508163304,10,7
1508163907,60,49
1508164504,13,16
1508165052,23,9
1508165106,14,8
1508165705,28,8
1508166507,26,22
1508166988,9,10
1508167505,6,20
1508168407,15,137
1508168894,12,17
1508169004,23,6
1508169605,11,21
1508170204,4,30
1508170820,67,13
1508171561,3,22
1508172743,14,27
1508173205,6,4
1508173804,7,18
1508174405,11,8
1508174652,20,10
1508175010,44,54
1508175604,9,6
1508176204,7,8
1508176568,11,20
1508176805,14,4
1508177404,6,14
1508178004,18,14
1508178493,15,0
1508178605,10,19
1508179806,21,142
1508180426,25,31
1508181136,19,6
1508181605,6,7
1508182349,31,17
1508182804,50,6
1508183404,284,48
1508184004,4,3
1508184254,5,10
1508184605,8,33
1508185204,6,5
1508185805,22,8
1508186170,7,11
1508186404,18,5
1508187003,4,10
1508187305,4,11
1508188101,15,4
1508188503,21,12
1508189104,8,10
1508189704,7,8
1508190006,4,9
1508190304,276,1
1508190904,172,4
1508191511,168,52
1508191931,19,8
1508192105,238,6
1508193304,168,15
1508193861,14,10
1508193905,8,13
1508194505,86,10
1508195104,12,9
1508195805,192,12
1508196305,9,13
1508196904,75,6
1508197763,30,18
1508198104,4,11
1508198703,44,12
1508199648,14,10
1508199904,31,8
1508200504,15,16
1508201553,27,6
1508201707,95,14
1508202304,9,12
1508202904,11,10
1508203721,34,14
1508204105,6,19
1508204704,4,8
1508205643,39,24
1508205904,11,8
1508206504,13,12
1508207557,20,19
1508207704,6,10
1508208304,10,13
1508208904,6,11
1508209470,5,11
1508209504,24,5
1508210425,28,7
1508210706,6,6
1508211398,16,16
1508211905,19,11
1508212504,18,15
1508213322,23,31
1508213704,104,10
1508214304,11,11
1508215249,43,13
1508215504,190,8
1508216105,357,19
1508216705,178,10
1508217304,16,7
1508217903,164,11
1508218206,17,32
1508219088,29,36
1508219405,5,21
1508220006,159,11
1508220604,177,12
1508220984,12,16
1508221204,18,6
1508221804,84,8
1508222404,56,5
1508222939,13,10
1508223005,84,8
1508223605,15,11
1508224205,10,13
1508224804,8,6
1508225050,11,1
1508225405,14,17
1508226004,7,7
1508226759,15,34
1508226907,9,48
1508227505,15,9
1508229303,31,35
1508229904,8,7
1508230505,47,7
1508231105,7,17
1508231541,5,31
1508231705,12,10
1508232304,10,7
1508232904,5,3
1508233207,32,18
1508233463,5,5
1508233505,11,11
1508234104,15,11
1508234406,3,13
1508235006,7,39
1508235377,9,8
1508235604,9,6
