DateTime,AddedIPs,RemovedIPs
1507833612,10,0
1507834348,13,8
1507835060,13,15
1507835786,9,0
1507836501,16,35
1507837458,10,6
1507838182,13,9
1507838898,7,17
1507839617,19,0
1507840350,7,25
1507841300,13,4
1507842013,10,11
1507842752,9,7
1507843453,8,13
1507844172,4,11
1507845146,9,13
1507845857,14,13
1507846995,19,10
1507847769,8,14
1507848511,7,23
1507849476,17,9
1507850433,12,19
1507851143,16,0
1507851854,4,15
1507852567,19,12
1507853291,2,18
1507854029,16,0
1507854745,13,16
1507855464,8,0
1507856446,12,16
1507857143,6,16
1507857858,14,0
1507858569,10,27
1507859294,11,0
1507860015,13,15
1507860743,17,19
1507861453,12,0
1507862174,16,14
1507862890,7,0
1507863625,11,16
1507864341,12,0
1507865066,8,17
1507866027,15,7
1507866738,13,10
1507867463,11,16
1507868186,7,5
1507868905,9,0
1507869608,7,9
1507870331,12,5
1507871056,10,11
1507871788,8,7
1507872757,10,4
1507873450,9,13
1507874170,12,10
1507874887,13,8
1507875643,16,9
1507876332,13,9
1507877054,6,15
1507877779,8,10
1507878503,7,0
1507879208,10,8
1507879937,5,8
1507880651,6,7
1507881387,10,11
1507882348,7,0
1507883050,16,9
1507883783,10,8
1507884503,9,6
1507885223,16,10
1507885927,5,0
1507886654,12,17
1507887390,13,8
1507888106,5,0
1507889067,14,19
1507890033,9,6
1507890744,6,5
1507891452,11,9
1507892168,7,7
1507892898,8,0
1507893616,12,19
1507894347,8,0
1507895054,5,17
1507895779,13,0
1507896502,17,3
1507897468,15,16
1507898428,9,11
1507899405,16,3
1507900097,7,13
1507900812,11,5
1507901534,9,6
1507902262,12,14
1507903241,11,14
1507903930,3,17
1507904656,30,9
1507905379,11,5
1507906110,8,12
1507907318,14,11
1507908168,8,12
1507908993,16,7
1507910692,28,27
1507911385,14,0
1507912103,17,8
1507913062,15,30
1507914038,9,8
1507915003,15,11
1507915950,19,16
1507916904,15,19
1507917627,9,14
1507918581,11,17
1507919303,11,0
1507920012,8,18
1507920746,7,0
1507921461,10,14
1507922441,17,15
1507923136,14,14
1507923855,13,0
1507924833,15,30
1507925534,10,11
1507926270,16,11
1507926979,11,8
1507927705,15,11
1507928665,9,6
1507929645,15,6
1507930596,14,26
1507931549,16,6
1507932516,5,21
1507933455,15,11
1507934430,7,11
1507935138,7,10
1507935878,8,9
1507936575,9,0
1507937291,6,8
1507938258,11,22
1507938977,2,10
1507939708,6,14
1507940409,7,0
1507941150,6,16
1507942117,14,16
1507942824,7,0
1507944159,20,16
1507944985,9,20
1507946179,23,10
1507947388,18,24
1507948327,11,3
1507949288,12,4
1507950494,15,27
1507951640,13,13
1507952295,5,0
1507953263,11,21
1507953995,9,9
1507954723,10,5
1507955549,10,10
1507956249,6,10
1507956993,11,6
1507957977,10,8
1507958651,11,20
1507959371,5,9
1507960091,8,6
1507960697,6,7
1507961549,3,9
1507962249,9,10
1507962972,5,8
1507963949,9,7
1507964915,13,20
1507965607,8,0
1507966329,8,9
1507967052,8,11
1507967784,7,0
1507968746,15,8
1507969451,12,16
1507970185,6,8
1507970903,7,0
1507971624,12,15
1507972599,17,5
1507973558,17,14
1507974252,12,1
1507974980,10,9
1507975702,7,14
1507976659,13,13
1507977388,11,8
1507978106,8,7
1507978821,9,8
1507979799,22,10
1507980753,12,12
1507981449,18,0
1507982180,6,6
1507982902,11,9
1507983646,3,12
1507984598,17,8
1507985554,7,12
1507986506,10,18
1507987207,3,0
1507987961,4,15
1507988649,8,0
1507989380,8,17
1507990355,16,27
1507991051,9,0
1507991785,10,26
1507992504,7,0
1507993223,9,18
1507994198,8,8
1507995155,13,24
1507996104,24,24
1507997069,8,0
1507997784,14,12
1507998508,13,37
1507999210,11,0
1507999946,15,6
1508000928,18,14
1508001858,7,14
1508002579,14,13
1508003310,17,5
1508004268,11,8
1508004991,9,12
1508005705,3,8
1508006408,8,0
1508007134,9,17
1508007879,12,16
1508008836,15,0
1508009537,7,24
1508010254,9,0
1508010984,10,10
1508011717,8,11
1508012664,13,8
1508013629,8,19
1508014588,21,14
1508015548,8,28
1508016252,5,15
1508016981,9,0
1508017702,9,14
1508018428,6,17
1508019400,18,12
1508020356,10,8
1508021050,5,13
1508021809,12,9
1508022500,8,14
1508023237,12,14
1508024201,12,44
1508025153,11,10
1508026124,8,17
1508027071,8,9
1508028026,13,9
1508028989,13,7
1508029953,12,19
1508030896,13,13
1508031871,9,14
1508032836,11,22
1508033804,15,14
1508034758,9,12
1508035450,9,0
1508036170,11,18
1508036886,13,0
1508037634,12,12
1508038595,9,5
1508039566,7,11
1508040510,9,15
1508041468,11,5
1508042430,9,5
1508043128,7,9
1508043864,3,7
1508044585,11,5
1508045303,4,3
1508046269,13,11
1508047235,9,16
1508048197,4,4
1508049152,16,6
1508050104,11,9
1508051083,12,9
1508052034,17,14
1508052742,4,6
1508053462,10,7
1508054170,6,0
1508054910,9,12
1508055607,7,12
1508056347,8,9
1508057310,17,10
1508058027,10,10
1508058755,13,0
1508059460,10,13
1508060173,4,10
1508060890,19,7
1508061641,10,10
1508062339,7,8
1508063056,14,0
1508063768,8,8
1508064503,15,5
1508065477,14,26
1508066432,8,21
1508067144,14,0
1508067859,10,14
1508068569,10,0
1508069327,8,23
1508070271,15,11
1508071230,20,4
1508071927,12,0
1508072676,11,16
1508073398,20,5
1508074356,16,10
1508075050,13,17
1508075773,5,0
1508076499,6,10
1508077213,8,8
1508077947,14,6
1508078661,5,13
1508079369,16,11
1508080097,4,10
1508080812,9,12
1508081549,9,0
1508082252,11,20
1508084232,31,28
1508084888,10,0
1508085631,10,24
1508086586,15,13
1508087552,10,5
1508088502,13,9
1508089217,11,17
1508089947,18,12
1508090661,14,0
1508091379,8,8
1508092347,4,19
1508093052,9,10
1508093775,13,12
1508094497,3,14
1508095211,11,0
1508095933,12,13
1508096663,25,17
1508097379,12,0
1508098117,8,19
1508098808,15,0
1508099543,9,10
1508100253,12,10
1508100987,15,0
1508101950,13,18
1508102650,14,0
