DateTime,AddedIPs,RemovedIPs
1507740495,514,44
1507741494,595,83
1507742426,603,77
1507743403,609,158
1507744348,744,99
1507745324,615,353
1507747768,1004,143
1507748915,366,158
1507749854,305,42
1507750834,250,39
1507751772,501,186
1507752749,568,76
1507753702,443,221
1507754670,408,60
1507755620,377,49
1507756592,275,151
1507757551,455,87
1507758496,378,173
1507759464,464,69
1507760425,380,64
1507761383,473,192
1507762343,315,58
1507763330,336,168
1507764256,444,71
1507765229,428,69
1507766175,604,187
1507767159,414,68
1507768092,586,195
1507769083,316,54
1507770040,208,92
1507771101,192,85
1507772180,217,45
1507773140,139,133
1507774094,143,34
1507775066,380,111
1507776022,343,100
1507776974,320,69
1507777954,350,155
1507778891,366,68
1507779855,364,63
1507780838,533,202
1507782039,345,85
1507782995,337,135
1507783944,171,31
1507784893,139,58
1507785876,117,89
1507786823,106,27
1507787776,105,116
1507788756,234,39
1507789701,410,124
1507790656,321,119
1507791637,224,50
1507792582,204,126
1507793560,293,146
1507794498,294,63
1507795464,251,212
1507796417,209,69
1507797410,198,65
1507798332,146,226
1507799305,187,129
1507800264,119,21
1507801217,224,156
1507802182,184,140
1507803157,201,151
1507804095,340,195
1507805057,199,53
1507806039,229,205
1507806977,243,280
1507808664,462,450
1507809628,177,107
1507810590,167,86
1507811554,202,72
1507812507,159,62
1507813463,164,48
1507814434,145,54
1507815374,178,35
1507816333,147,45
1507817329,214,165
1507818264,184,210
1507819227,152,139
1507820184,191,180
1507821154,159,140
1507822091,181,199
1507823079,198,263
1507825268,408,502
1507826174,175,164
1507827153,147,189
1507828104,187,187
1507829081,187,225
1507830013,261,293
1507830988,247,221
1507832185,262,380
1507833136,165,25
1507834107,104,11
1507835072,122,143
1507836012,108,102
1507837005,117,94
1507837935,128,238
1507838909,151,329
1507839855,133,224
1507840840,328,240
1507841773,242,211
1507842763,254,141
1507843690,198,259
1507844681,191,244
1507845636,176,301
1507847009,278,552
1507848024,183,196
1507848993,191,225
1507849948,204,263
1507850892,208,270
1507851865,215,400
1507852829,197,287
1507854041,279,398
1507854973,147,203
1507855964,156,108
1507856895,126,111
1507857871,188,127
1507858827,147,111
1507859777,133,119
1507860753,233,363
1507861692,159,330
1507862654,209,326
1507863636,224,362
1507864577,205,352
1507865550,205,391
1507866495,218,537
1507867473,210,397
1507868413,114,17
1507869394,218,321
1507870341,157,161
1507871298,197,202
1507872266,105,21
1507873227,174,241
1507874180,196,386
1507875148,132,31
1507876102,261,1215
1507877064,205,373
1507878019,130,27
1507878989,235,898
1507879949,138,29
1507880909,309,1225
1507881867,221,539
1507882813,115,21
1507883795,158,504
1507884734,199,645
1507885703,144,16
1507886665,151,240
1507887612,195,377
1507888584,223,711
1507889546,130,22
1507890493,248,794
1507891463,247,842
1507892445,202,348
1507893376,159,25
1507895065,366,875
1507896017,146,30
1507896994,212,382
1507897941,188,38
1507898908,179,379
1507899863,190,29
1507900823,208,176
1507901784,240,340
1507902736,218,239
1507903706,153,35
1507904668,177,308
1507905612,130,33
1507906586,210,352
1507907533,189,29
1507908515,230,350
1507910704,404,395
1507911612,156,30
1507912594,226,324
1507913533,158,42
1507914532,214,367
1507915455,211,34
1507916430,242,389
1507917371,177,25
1507918594,280,456
1507919536,128,21
1507920507,122,118
1507921474,133,262
1507922453,168,156
1507923384,122,20
1507924338,152,298
1507925305,109,19
1507926282,333,494
1507927212,230,33
1507928189,240,647
1507929151,184,26
1507930109,175,354
1507931069,146,34
1507932048,241,417
1507932995,157,34
1507933967,180,173
1507934894,156,150
1507935888,218,230
1507936822,188,182
1507937800,151,202
1507938733,201,258
1507939719,318,261
1507940703,223,204
1507941623,192,202
1507942573,205,213
1507944173,303,290
1507945578,473,300
1507946659,433,236
1507947627,367,170
1507948595,211,208
1507949795,206,211
1507950745,121,170
1507951652,102,186
1507952774,103,136
1507954007,115,355
1507955181,98,204
