DateTime,AddedIPs,RemovedIPs
1507227002,1,0
1507227847,7,13
1507228202,1,1
1507229765,256,256
1507230948,4,19
1507234802,22,17
1507235703,256,256
1507238172,15,2
1507239027,256,256
1507242249,9,5
1507242902,256,256
1507245392,12,3
1507248251,0,5
1507249203,22,19
1507252523,19,5
1507256402,9,6
1507260249,7,34
1507263315,10,7
1507266010,1,0
1507266937,4,10
1507268169,257,256
1507270808,4,6
1507271702,0,1
1507272965,1,1
1507274133,10,4
1507274886,0,1
1507276813,1,0
1507277724,6,8
1507280649,1,0
1507281359,3,3
1507282564,2,0
1507284902,8,3
1507288802,4,7
1507292415,6,9
1507296246,3,11
1507297509,4,0
1507299347,9,8
1507300207,0,2
1507300802,2,0
1507302957,10,15
1507303923,2,0
1507304708,0,1
1507305149,1536,1792
1507306577,6,36
1507308005,256,0
1507308602,256,256
1507308903,7424,35328
1507310169,11,6
1507312263,256,256
1507314003,6,4
1507315506,1,0
1507317849,7,10
1507318502,0,2
1507319764,2,0
1507320954,7,8
1507322102,256,256
1507324539,5,11
1507328402,23,14
1507329028,512,512
1507331102,1,0
1507332002,32,4
1507334703,0,2
1507335604,1,0
1507335902,31,7
1507338969,12,6
1507339828,1,0
1507342566,13,6
1507346103,0,1
1507346134,1,30
1507347123,1,0
1507349758,5,9
1507353335,2,5
1507355702,256,256
1507356941,2,22
1507360572,10,11
1507364102,1,0
1507364407,10,3
1507367730,15,6
1507370164,0,1
1507371320,6,2
1507374009,0,1
1507375202,5,6
1507376702,1,0
1507377849,2,0
1507378525,9,8
1507380308,1,0
1507382107,2,0
1507382128,10,15
1507383032,2,0
1507384306,1536,1536
1507385721,4,12
1507386616,256,256
1507387802,4,1
1507389602,8,8
1507393203,3,26
1507393819,256,256
1507395303,0,25856
1507396507,0,2
1507397042,33,7
1507400125,10,7
1507401302,256,256
1507403706,1,0
1507404003,7,9
1507405202,0,1
1507405503,1,0
1507407356,10,6
1507411202,5,27
1507414534,12,16
1507415426,257,256
1507418402,9,12
1507420823,0,2
1507422007,31,26
1507422630,256,256
1507425848,33,5
1507428954,11,5
1507432558,15,18
1507436152,6,11
1507439794,6,7
1507443351,14,16
1507447202,9,17
1507449027,0,2
1507449302,2,0
1507449647,0,1
1507450803,19,14
1507454643,5,13
1507457725,10,8
1507461355,13,5
1507464959,13,29
1507468579,8,9
1507470004,0,1
1507472166,10,9
1507474502,1792,1792
1507475403,0,2
1507475772,3,0
1507476002,8,9
1507479607,19,16
1507480218,256,256
1507481703,1024,4608
1507482017,1,0
1507483444,9,8
1507483823,256,256
1507486802,9,5
1507490198,16,5
1507492503,0,1
1507493780,8,6
1507494624,256,256
1507496103,256,256
1507497390,9,21
1507497902,0,2
1507498202,2,0
1507501502,13,5
1507501823,512,512
1507502889,1,0
1507504803,23,5
1507506971,256,256
1507507222,0,7
1507508884,23,5
1507509303,512,512
1507511766,6,2
1507515352,4,14
1507518961,11,31
1507521623,1,0
1507522589,9,12
1507526402,14,5
1507530006,5,3
1507530630,256,256
1507533849,5,10
1507534232,2,0
1507535107,0,2
1507536048,4,0
1507536992,4,14
1507540612,5,25
1507544194,23,10
1507547734,8,12
1507549834,256,256
1507551602,25,5
1507552230,1,0
1507554994,5,6
1507557303,1,0
1507557903,0,2
1507558507,2,0
1507558809,7,22
1507562174,24,5
1507566002,2,25
1507568054,2048,2048
1507568645,0,3584
1507569352,5,4
1507571493,256,256
1507572992,10,6
1507574405,256,256
1507575621,0,2
1507576802,6,34
1507577702,256,256
1507580651,24,3
1507581026,256,256
1507583783,19,7
1507584002,2,0
1507587389,9,8
1507588802,768,768
1507590941,8,14
1507591822,256,256
1507594626,39,8
1507596245,256,256
1507598199,5,9
1507602004,9,8
1507605397,13,37
1507606502,1,1
1507608980,6,14
