DateTime,AddedIPs,RemovedIPs
1507744348,49,42
1507745324,48,42
1507747768,105,49
1507748915,39,63
1507749854,24,9
1507750834,39,65
1507751772,32,2
1507752749,57,40
1507753702,37,2
1507754670,40,65
1507755620,36,14
1507756592,22,1
1507757551,55,38
1507758496,61,46
1507759224,49,48
1507759464,55,40
1507760425,76,27
1507761383,43,40
1507762343,33,5
1507763330,32,29
1507764256,60,94
1507765229,38,22
1507766175,88,40
1507767159,60,33
1507768092,105,19
1507769083,77,58
1507770040,57,61
1507771101,43,27
1507772180,47,61
1507773140,28,31
1507774094,35,0
1507775066,73,40
1507776022,77,41
1507776974,51,9
1507777954,52,31
1507778891,57,33
1507779855,84,18
1507780838,117,88
1507782039,99,99
1507782995,81,33
1507783944,45,37
1507784893,35,67
1507785876,27,15
1507786823,23,20
1507787776,22,19
1507788756,29,30
1507789701,60,47
1507790656,55,28
1507791637,47,63
1507792582,41,50
1507793560,42,23
1507794498,60,43
1507795464,65,24
1507796417,50,21
1507797410,41,16
1507798332,23,75
1507799305,45,12
1507800264,29,18
1507801217,56,36
1507802182,37,25
1507803157,32,48
1507804095,77,36
1507805057,54,34
1507806039,69,31
1507806977,45,17
1507808664,100,23
1507809628,29,29
1507810590,40,7
1507811554,47,3
1507812507,39,23
1507813463,35,16
1507814434,38,0
1507815374,45,4
1507816333,31,17
1507817329,55,16
1507818264,44,12
1507819227,37,13
1507820184,35,44
1507821154,36,3
1507822091,26,13
1507823079,38,32
1507825268,85,80
1507826174,32,19
1507827153,29,4
1507828104,53,0
1507829081,1000,1617
1507830013,62,3
1507830988,32,5
1507832185,49,7
1507833136,50,2
1507834107,26,0
1507835072,28,7
1507836012,18,6
1507837005,29,0
1507837935,22,7
1507838909,31,0
1507839855,24,6
1507840840,43,7
1507841773,38,8
1507842763,38,10
1507843690,42,0
1507844681,84,42
1507845636,23,12
1507847009,36,1
1507848024,38,35
1507848993,24,4
1507849948,30,2
1507850892,39,38
1507851865,38,6
1507852829,42,36
1507854041,41,26
1507854973,32,9
1507855964,33,21
1507856895,54,16
1507857871,38,12
1507858827,32,13
1507859777,35,29
1507860753,47,12
1507861692,33,20
1507862654,56,37
1507863636,52,16
1507864577,40,37
1507865550,42,21
1507866495,38,3
1507867473,28,7
1507868413,76,59
1507869394,37,28
1507870341,28,10
1507871298,38,37
1507872266,26,12
1507873227,40,9
1507874180,28,14
1507875148,25,41
1507876102,32,3
1507877064,44,27
1507878019,26,37
1507878989,25,5
1507879949,28,32
1507880909,32,23
1507881867,36,24
1507882813,29,9
1507883795,18,1
1507884734,29,10
1507885703,43,2
1507886665,33,1
1507887612,27,14
1507888584,27,0
1507889546,33,6
1507890493,33,3
1507891463,31,4
1507892445,31,4
1507893376,29,8
1507895065,39,12
1507896017,27,3
1507896994,30,8
1507897941,26,1
1507898908,17,11
1507899863,34,11
1507900823,36,4
1507901784,26,8
1507902736,22,2
1507903706,16,5
1507904668,24,12
1507905612,33,11
1507906586,37,25
1507907533,32,23
1507908515,25,31
1507910704,62,38
1507911612,24,13
1507912594,42,12
1507913533,28,15
1507914532,46,41
1507915455,1013,1446
1507916430,40,15
1507917371,39,29
1507918594,37,33
1507919536,26,8
1507920507,23,32
1507921474,33,34
1507922453,27,2
1507923384,31,32
1507924338,32,0
1507925305,21,43
1507926282,27,14
1507927212,17,26
1507928189,25,1
1507929151,44,7
1507930109,45,19
1507931069,26,36
1507932048,22,8
1507932995,25,24
1507933967,41,34
1507934894,20,9
1507935888,25,15
1507936822,28,3
1507937800,16,18
1507938733,17,1
1507939719,34,9
1507940703,32,15
1507941623,19,1
1507942573,30,20
1507944173,59,0
1507945578,74,15
1507946659,81,16
1507947627,79,3
1507948595,58,6
1507949795,50,4
1507950745,22,3
1507951652,25,0
1507952774,37,11
1507954007,20,3
1507955181,71,83
1507956261,28,0
1507957479,36,2
1507958420,13,4
1507959382,29,1
1507960341,45,4
1507961561,83,5
1507962494,41,4
1507963466,46,3
1507964425,34,4
1507965393,32,2
1507966340,35,5
1507967308,38,9
1507968272,25,6
1507969215,30,7
1507970199,39,0
1507971135,29,0
1507972112,36,7
1507973059,25,5
1507974012,38,15
1507974992,15,7
1507976197,36,7
1507977152,35,5
1507978117,24,7
1507979150,57,5
1507980265,39,9
1507981221,36,17
1507982192,37,7
1507983152,20,8
1507984115,46,16
1507985078,32,19
1507986028,35,21
1507986984,38,16
1507987972,30,20
1507988900,29,31
1507989876,24,16
1507990812,25,28
1507991796,23,16
1507992738,16,10
1507993704,43,17
1507994655,19,31
1507995640,31,27
1507996590,28,19
1507997542,31,28
1507998519,37,16
1507999461,24,26
1508000466,39,14
1508001403,1508,1104
1508002339,15,19
1508003320,11,31
1508004279,24,14
1508005237,51,24
1508006184,19,39
1508007145,11,0
1508008354,31,28
1508009304,36,31
1508010265,47,27
1508011218,50,16
1508012200,28,20
1508013144,40,19
1508014105,31,32
1508015070,23,20
1508016039,43,25
1508016992,17,24
1508017933,34,15
1508018911,40,26
1508019864,78,43
1508020812,41,3
1508021824,19,11
1508022737,31,15
1508023712,25,23
1508024656,24,53
1508025621,25,44
1508026596,29,53
1508027555,39,60
1508028504,25,24
1508029465,27,29
1508030437,37,37
1508031400,31,28
1508032343,15,40
1508033305,46,58
1508034268,60,66
1508035231,41,51
1508036183,19,38
1508037151,33,46
1508038100,41,58
1508039069,29,77
1508040055,24,79
1508041000,102,103
1508041951,59,62
1508042911,25,44
1508043875,24,27
1508044814,35,48
1508045796,33,84
1508046758,11,66
1508047697,20,92
1508048655,53,82
1508049627,41,55
1508050589,21,34
1508051548,16,52
1508052493,26,43
1508053472,25,103
1508054435,29,97
1508055377,21,120
1508056359,23,1
1508057324,22,20
1508058268,18,21
1508059212,13,27
1508060184,20,20
1508061165,10,40
1508062099,4,75
1508063068,12,77
1508064028,24,70
1508064976,20,68
1508065957,11,104
1508066897,15,106
1508067870,16,130
1508068831,19,136
1508069804,16,124
1508070743,9,150
1508071705,12,162
1508072687,9,152
1508073874,31,348
1508074828,18,167
1508075785,8,0
1508076740,12,164
1508077709,24,356
1508078671,9,136
1508079630,3,0
1508080584,17,147
1508081560,10,50
1508082494,1,0
1508084243,5,60
1508085153,1,24
1508085613,31,9
1508086102,2,27
1508087064,1,43
1508088040,724,910
1508088974,0,25
1508089957,0,24
1508090893,0,44
1508091863,1,29
1508092826,2,38
1508093786,6,46
1508094735,2,32
1508095712,2,34
1508096674,0,19
1508097627,3,21
1508098588,3,22
1508099554,8,15
1508100507,0,20
1508101468,4,25
1508102417,4,23
1508103404,0,19
1508104359,13,44
1508104826,56,42
1508106266,9,70
1508108181,3,50
1508109152,1,0
1508110104,0,36
1508111069,3,23
1508112035,2,48
1508113954,1,28
1508114913,6,34
1508115881,6,30
1508116817,8,38
1508117789,0,36
1508118753,39,41
1508119704,41,33
1508120661,29,28
1508121612,28,18
1508122604,28,33
1508123536,21,40
1508124508,19,18
1508125463,16,14
1508126434,14,29
1508127393,50,106
1508128347,10,27
1508129310,19,21
1508130280,46,37
1508131220,45,37
1508132189,63,26
1508133133,52,31
1508134125,80,20
1508135055,125,33
1508136030,136,24
1508136984,44,22
1508137955,84,30
1508138894,84,22
1508139874,85,15
1508140827,91,46
1508141786,77,37
1508142755,70,23
1508143704,64,19
1508144662,48,35
1508145631,63,29
1508146596,52,25
1508147575,63,27
1508149527,138,49
1508150439,82,37
1508151386,81,25
1508152338,63,37
1508153318,67,24
1508154254,58,39
1508155228,91,45
1508156202,73,41
1508157146,53,29
1508158109,68,43
1508159225,64,48
1508160255,62,36
1508161224,67,32
1508162192,67,30
1508163136,62,31
1508164102,71,33
1508165067,51,28
1508166027,54,17
1508166994,51,18
1508167948,59,30
1508168900,66,22
1508169864,62,17
1508170826,42,34
1508171772,56,74
1508172758,54,19
1508173696,62,31
1508174173,900,1257
1508174658,34,26
1508175613,12,20
1508176583,42,45
1508177559,61,19
1508178499,54,24
1508179465,80,23
1508180431,60,38
1508181383,73,15
1508182364,64,27
1508183295,59,20
1508184259,86,30
1508185305,85,31
1508186420,62,22
1508187369,85,20
1508188332,101,32
1508189312,27,45
1508189779,38,15
1508190259,33,0
1508191223,97,42
1508192200,56,38
1508193393,83,24
1508193855,17,14
1508194350,47,27
1508195309,58,31
