DateTime,AddedIPs,RemovedIPs
1507739561,146,57
1507740495,100,68
1507741494,123,63
1507742426,110,60
1507743403,127,63
1507744348,123,71
1507745324,123,62
1507747768,227,148
1507748915,81,82
1507749854,60,55
1507750834,63,85
1507751772,107,68
1507752749,149,66
1507753702,125,53
1507754670,107,72
1507755620,99,46
1507756592,67,44
1507757551,128,42
1507758496,97,58
1507759464,123,48
1507760425,122,90
1507761383,127,109
1507762343,66,0
1507763330,86,51
1507764256,120,37
1507765229,106,57
1507766175,183,39
1507767159,110,50
1507768092,206,57
1507769083,118,51
1507770040,63,52
1507771101,66,41
1507772180,81,40
1507773140,27,74
1507774094,44,58
1507775066,117,54
1507776022,114,55
1507776974,90,63
1507777954,112,56
1507778891,114,52
1507779855,155,48
1507780838,287,55
1507782039,133,109
1507782995,165,40
1507783944,76,62
1507784893,27,0
1507785876,24,49
1507786823,24,118
1507787776,17,0
1507788756,60,88
1507789701,142,0
1507790656,118,121
1507791637,86,44
1507792582,72,0
1507793560,101,129
1507794498,123,0
1507795464,110,54
1507796417,99,100
1507797410,83,52
1507798332,57,0
1507799305,66,93
1507800264,49,0
1507801217,98,53
1507802182,76,57
1507803157,71,102
1507804095,165,0
1507805057,101,34
1507806039,121,90
1507806977,124,0
1507808664,240,174
1507809628,73,77
1507810590,77,0
1507811554,81,155
1507812507,72,84
1507813463,77,0
1507814434,60,119
1507815374,83,83
1507816333,60,0
1507817329,106,99
1507818264,70,71
1507819227,59,43
1507820184,61,58
1507821154,55,0
1507822091,82,57
1507823079,81,94
1507825268,131,127
1507826174,74,0
1507827153,49,94
1507828104,79,0
1507829081,67,136
1507830013,107,0
1507830988,66,192
1507832185,89,68
1507833136,89,0
1507834107,47,103
1507835072,45,37
1507836012,40,0
1507837005,60,108
1507837935,42,0
1507838909,59,110
1507839855,42,0
1507840840,137,124
1507841773,94,0
1507842763,107,151
1507843690,66,0
1507844681,67,81
1507845636,35,144
1507847009,72,0
1507848024,70,72
1507848993,56,66
1507849948,63,50
1507850892,70,74
1507851865,73,0
1507852829,58,88
1507854041,80,111
1507854973,55,24
1507855964,63,25
1507856895,52,24
1507857871,70,17
1507858827,52,24
1507859777,36,15
1507860753,70,21
1507861692,51,21
1507862654,68,65
1507863636,71,110
1507864577,69,207
1507865550,54,61
1507866495,56,81
1507867473,54,47
1507868413,62,0
1507869394,59,137
1507870341,46,46
1507871298,54,69
1507872266,41,0
1507873227,69,74
1507874180,53,104
1507875148,58,97
1507876102,53,0
1507877064,39,81
1507878019,55,53
1507878989,47,55
1507879949,46,66
1507880909,43,45
1507881867,54,81
1507882813,49,77
1507883795,39,70
1507884734,56,83
1507885703,55,54
1507886665,53,71
1507887612,49,28
1507888584,45,89
1507889546,44,68
1507890493,59,55
1507891463,56,52
1507892445,55,80
1507893376,66,64
1507895065,93,135
1507896017,60,46
1507896994,57,60
1507897941,73,69
1507898908,41,57
1507899863,77,83
1507900823,64,56
1507901784,61,71
1507902736,47,73
1507903706,47,67
1507904668,46,65
1507905612,52,63
1507906586,63,51
1507907533,81,59
1507908515,76,100
1507910704,127,130
1507911612,69,62
1507912594,68,74
1507913533,61,55
1507914532,58,75
1507915455,88,58
1507916430,57,70
1507917371,76,89
1507918594,95,47
1507919536,50,79
1507920507,36,99
1507921474,28,171
1507922453,48,0
1507923384,48,127
1507924338,57,66
1507925305,31,48
1507926282,82,68
1507927212,56,52
1507928189,41,70
1507929151,68,56
1507930109,39,54
1507931069,55,83
1507932048,71,61
1507932995,44,84
1507933967,43,55
1507934894,34,105
1507935888,61,47
1507936822,45,46
1507937800,44,59
1507938733,40,108
1507939719,72,113
1507940703,61,88
1507941623,65,58
1507942573,69,54
1507944173,98,52
1507945578,139,121
1507946659,99,52
1507947627,91,58
1507948595,45,65
1507949795,32,65
1507950745,20,57
1507951652,20,84
1507952774,12,92
1507954007,23,119
1507955181,23,36
1507956261,21,50
1507957479,37,56
1507958420,26,46
1507959382,71,50
1507960341,103,38
1507961561,191,73
1507962494,89,45
1507963466,98,0
1507964425,77,58
1507965393,71,98
1507966340,61,0
1507967308,97,107
1507968272,48,69
1507969215,59,0
1507970199,49,95
1507971135,40,0
1507972112,63,98
1507973059,42,0
1507974012,62,40
1507974992,33,115
1507976197,73,43
1507977152,53,43
1507978117,51,44
1507979150,63,37
1507980265,96,53
1507981221,66,46
1507982192,79,59
1507983152,49,57
1507984115,75,61
1507985078,57,48
1507986028,51,84
1507986984,68,53
1507987972,65,62
1507988900,53,59
1507989876,43,50
1507990812,29,51
1507991796,33,41
1507992738,55,56
1507993704,68,46
1507994655,51,40
1507995640,49,47
1507996590,74,45
1507997542,59,58
1507998519,57,61
1507999461,37,60
1508000466,42,54
1508001403,58,38
1508002339,19,48
1508003320,47,63
1508004279,51,42
1508005237,122,46
1508006184,64,55
1508007145,27,43
1508008354,66,35
1508009304,84,41
1508010265,72,47
1508011218,110,59
1508012200,75,64
1508013144,81,48
1508014105,51,44
1508015070,45,47
1508016039,40,41
1508016992,23,40
1508017933,58,41
1508018911,87,37
1508019864,137,46
1508020812,80,27
1508021824,42,50
1508022737,42,47
1508023712,44,44
1508024656,39,49
1508025621,30,55
1508026596,25,50
1508027555,64,57
1508028504,40,44
1508029465,34,40
1508030437,40,56
1508031400,41,47
1508032343,14,34
1508033305,59,50
1508034268,114,54
1508035231,77,63
1508036183,29,35
1508037151,64,38
1508038100,38,35
1508039069,37,50
1508040055,34,71
1508041000,76,43
1508041951,118,37
1508042911,40,43
1508043875,28,50
1508044814,37,41
1508045796,59,52
1508046758,14,52
1508047697,38,42
1508048655,127,57
1508049627,93,49
1508050589,27,50
1508051548,34,51
1508052493,33,44
1508053472,40,52
1508054435,52,59
1508055377,42,57
1508056359,80,40
1508057324,44,39
1508058268,35,32
1508059212,40,37
1508060184,28,39
1508061165,46,71
1508062099,25,56
1508063068,39,65
1508064028,40,26
1508064976,11,51
1508065957,14,30
1508066897,12,79
1508067870,25,63
1508068831,49,0
1508069804,41,110
1508070743,68,41
1508071705,24,0
1508072687,28,44
1508073874,18,90
1508074828,21,48
1508075785,13,0
1508076740,11,125
1508077709,8,89
1508078671,3,0
1508079630,3,66
1508080584,4,52
1508081560,1,64
1508082494,1,61
1508084243,3,105
1508085153,3,69
1508086102,3,52
1508087064,1,39
1508088040,1,53
1508088974,0,51
1508089957,0,49
1508090893,1,46
1508091863,1,62
1508092826,0,42
1508093786,3,57
1508094735,2,35
1508095712,0,61
1508096674,0,65
1508097627,1,36
1508098588,1,49
1508099554,2,62
1508100507,0,40
1508101468,1,38
1508102417,1,59
1508103404,2,44
1508104359,0,34
1508105309,1,81
1508106266,0,44
1508107219,0,35
1508109152,1,32
1508110104,0,97
1508112035,0,32
1508113010,1,120
1508113954,1,41
1508114913,0,41
1508115881,0,52
1508116817,0,57
1508117789,0,52
1508118753,58,46
1508119704,45,47
1508120661,21,38
1508121612,17,25
1508122604,28,27
1508123536,13,10
1508124508,21,24
1508125463,6,33
1508126434,2,14
1508127393,8,14
1508128347,8,12
1508129310,30,13
1508130280,66,34
1508131220,67,147
1508132189,73,147
1508133133,64,159
1508134125,66,44
1508135055,127,41
1508136030,122,54
1508136984,37,40
1508137955,42,59
1508138894,66,40
1508139874,46,67
1508140827,59,56
1508141786,43,61
1508142755,66,49
1508143704,32,53
1508144662,42,61
1508145631,78,71
1508146596,96,26
1508147575,68,105
1508149527,199,110
1508150439,154,52
1508151386,135,74
1508152338,125,83
1508153318,122,50
1508154254,131,48
1508155228,162,65
1508156202,132,83
1508157146,98,0
1508158109,136,59
1508159225,143,135
1508160255,131,83
1508161224,141,81
1508162192,135,51
1508163136,135,82
1508164102,123,80
1508165067,113,77
1508166027,125,67
1508166994,100,87
1508167948,126,76
1508168900,155,53
1508169864,166,80
1508170826,110,67
1508171772,139,65
1508172758,82,82
1508173696,110,82
1508174658,81,69
1508175613,29,71
1508176583,97,90
1508177559,136,60
1508178499,112,54
1508179465,138,73
1508180431,106,46
1508181383,160,0
1508182364,168,133
1508183295,117,0
1508184259,189,156
1508185305,198,0
1508186420,125,72
1508187369,174,66
1508188332,245,54
1508189312,69,66
1508190259,89,79
1508191223,187,58
1508192200,113,68
1508193393,125,65
1508194350,89,130
1508195309,105,0
1508196290,105,108
1508197212,87,0
1508198192,84,155
1508199144,94,0
1508200105,81,78
1508201059,79,62
1508202045,87,94
1508203248,88,79
1508204185,77,62
1508205137,71,60
1508206106,79,53
1508207058,74,50
1508208026,52,62
1508208990,75,44
1508209949,113,55
1508210903,139,44
1508211862,147,72
1508212851,135,52
1508213800,90,58
1508214738,110,53
1508215707,50,55
1508216675,61,47
1508217613,73,51
1508218587,52,53
1508219556,74,62
1508220500,52,52
1508221469,69,68
1508222426,72,64
1508223389,72,63
1508224352,44,47
1508225303,50,61
1508226266,67,58
1508227236,73,54
1508229667,131,122
1508230604,67,85
1508231549,52,40
1508232506,83,71
1508233478,52,48
1508234429,85,84
1508235382,57,70
