DateTime,AddedIPs,RemovedIPs
1507740495,49,52
1507741494,69,23
1507742426,54,65
1507743403,73,20
1507744348,56,58
1507745324,63,56
1507747768,107,59
1507748915,28,104
1507749854,31,0
1507750834,33,106
1507751772,39,0
1507752749,68,48
1507753702,58,0
1507754670,50,100
1507755620,45,13
1507756592,33,0
1507757551,64,42
1507758496,56,64
1507759464,56,41
1507760425,73,26
1507761383,59,33
1507762343,31,0
1507763330,34,30
1507764256,61,113
1507765229,51,19
1507766175,91,42
1507767159,62,41
1507768092,130,18
1507769083,76,61
1507770040,42,73
1507771101,35,13
1507772180,39,57
1507773140,17,40
1507774094,18,0
1507775066,65,42
1507776022,66,36
1507776974,44,0
1507777954,54,33
1507778891,51,34
1507779855,88,0
1507780838,165,108
1507782039,73,38
1507782995,105,32
1507783944,49,30
1507784893,17,104
1507785876,16,21
1507786823,15,24
1507787776,13,16
1507788756,21,33
1507789701,80,48
1507790656,65,36
1507791637,39,87
1507792582,34,50
1507793560,45,16
1507794498,62,39
1507795464,60,22
1507796417,46,26
1507797410,39,19
1507798332,32,75
1507799305,31,9
1507800264,25,18
1507801217,42,34
1507802182,27,16
1507803157,30,48
1507804095,81,30
1507805057,56,39
1507806039,83,46
1507806977,70,7
1507808664,149,28
1507809628,41,28
1507810590,56,5
1507811554,58,0
1507812507,50,25
1507813463,56,13
1507814434,34,0
1507815374,58,4
1507816333,39,15
1507817329,74,10
1507818264,49,3
1507819227,42,17
1507820184,37,50
1507821154,38,0
1507822091,40,16
1507823079,50,43
1507825268,85,72
1507826174,44,15
1507827153,26,0
1507828104,55,2
1507829081,42,15
1507830013,69,0
1507830988,45,0
1507832185,54,0
1507833136,59,0
1507834107,28,0
1507835072,24,1
1507836012,21,0
1507837005,35,0
1507837935,25,0
1507838909,37,0
1507839855,27,2
1507840840,71,0
1507841773,50,0
1507842763,54,0
1507843690,35,0
1507844681,34,0
1507845636,18,11
1507847009,32,0
1507848024,42,29
1507848993,27,3
1507849948,33,0
1507850892,37,40
1507851865,41,6
1507852829,28,35
1507854041,45,24
1507854973,37,3
1507855964,32,15
1507856895,35,20
1507857871,35,13
1507858827,21,11
1507859777,17,31
1507860753,40,6
1507861692,26,15
1507862654,48,40
1507863636,37,14
1507864577,42,35
1507865550,30,20
1507866495,33,3
1507867473,28,7
1507868413,35,7
1507869394,31,29
1507870341,19,10
1507871298,34,38
1507872266,25,15
1507873227,40,3
1507874180,34,19
1507875148,28,50
1507876102,33,4
1507877064,25,38
1507878019,32,50
1507878989,27,7
1507879949,32,34
1507880909,26,20
1507881867,34,25
1507882813,28,11
1507883795,20,0
1507884734,33,9
1507885703,37,0
1507886665,36,1
1507887612,24,12
1507888584,26,0
1507889546,29,0
1507890493,29,1
1507891463,32,0
1507892445,31,4
1507893376,42,4
1507895065,61,8
1507896017,43,4
1507896994,32,12
1507897941,43,2
1507898908,22,7
1507899863,48,3
1507900823,42,3
1507901784,32,6
1507902736,26,1
1507903706,21,1
1507904668,23,11
1507905612,32,14
1507906586,33,26
1507907533,48,27
1507908515,49,30
1507910704,71,36
1507911612,35,19
1507912594,38,8
1507913533,38,18
1507914532,31,26
1507915455,45,37
1507916430,35,20
1507917371,46,36
1507918594,50,31
1507919536,29,9
1507920507,19,43
1507921474,17,38
1507922453,24,0
1507923384,30,31
1507924338,36,0
1507925305,16,43
1507926282,48,10
1507927212,23,29
1507928189,22,0
1507929151,38,9
1507930109,25,0
1507931069,33,36
1507932048,34,0
1507932995,24,24
1507933967,26,12
1507934894,17,7
1507935888,33,16
1507936822,31,0
1507937800,24,13
1507938733,20,0
1507939719,37,6
1507940703,37,13
1507941623,28,0
1507942573,46,14
1507944173,63,0
1507945578,88,12
1507946659,52,4
1507947627,46,4
1507948595,25,0
1507949795,10,3
1507950745,9,0
1507951652,11,0
1507952774,6,11
1507954007,11,0
1507955181,9,14
1507956261,12,0
1507957479,17,1
1507958420,14,0
1507959382,40,19
1507960341,59,0
1507961561,125,0
1507962494,55,1
1507963466,62,0
1507964425,40,0
1507965393,35,0
1507966340,36,1
1507967308,50,0
1507968272,30,0
1507969215,34,5
1507970199,31,0
1507971135,23,0
1507972112,36,1
1507973059,23,4
1507974012,42,12
1507974992,17,3
1507976197,43,5
1507977152,37,5
1507978117,32,4
1507979150,40,8
1507980265,66,9
1507981221,43,7
1507982192,52,7
1507983152,29,6
1507984115,43,19
1507985078,40,21
1507986028,25,25
1507986984,46,14
1507987972,43,17
1507988900,35,23
1507989876,29,19
1507990812,24,28
1507991796,19,17
1507992738,45,13
1507993704,50,21
1507994655,29,36
1507995640,33,32
1507996590,49,15
1507997542,31,32
1507998519,30,21
1507999461,18,27
1508000466,24,0
1508001403,20,21
1508002339,5,19
1508003320,36,35
1508004279,33,21
1508005237,42,24
1508006184,38,36
1508007145,14,0
1508008354,38,40
1508009304,43,30
1508010265,54,31
1508011218,66,24
1508012200,39,16
1508013144,42,24
1508014105,27,33
1508015070,27,18
1508016039,20,27
1508016992,14,25
1508017933,37,18
1508018911,53,36
1508019864,81,24
1508020812,54,0
1508021824,24,15
1508022737,28,15
1508023712,31,30
1508024656,23,56
1508025621,20,53
1508026596,17,68
1508027555,41,62
1508028504,28,31
1508029465,23,31
1508030437,22,39
1508031400,23,29
1508032343,9,47
1508033305,30,80
1508034268,67,73
1508035231,35,60
1508036183,13,51
1508037151,26,61
1508038100,16,71
1508039069,17,95
1508040055,17,99
1508041000,40,59
1508041951,67,77
1508042911,24,58
1508043875,16,38
1508044814,25,59
1508045796,33,88
1508046758,11,82
1508047697,25,113
1508048655,79,109
1508049627,56,75
1508050589,18,45
1508051548,16,65
1508052493,18,55
1508053472,23,140
1508054435,35,134
1508055377,26,160
1508056359,48,0
1508057324,34,24
1508058268,25,27
1508059212,26,33
1508060184,19,24
1508061165,34,29
1508062099,22,92
1508063068,33,109
1508064028,35,99
1508064976,9,101
1508065957,12,126
1508066897,11,141
1508067870,21,166
1508068831,35,192
1508069804,33,168
1508070743,57,193
1508071705,20,229
1508072687,19,217
1508073874,13,520
1508074828,18,269
1508075785,8,0
1508076740,9,246
1508077709,3,635
1508078671,2,249
1508079630,3,0
1508080584,3,335
1508081560,1,69
1508082494,1,0
1508084243,2,69
1508085153,1,23
1508086102,2,35
1508087064,1,45
1508088040,0,42
1508088974,0,20
1508089957,0,35
1508090893,1,51
1508091863,1,30
1508092826,0,43
1508093786,3,53
1508094735,2,37
1508095712,0,33
1508096674,0,23
1508097627,0,29
1508098588,1,29
1508099554,2,21
1508100507,0,24
1508101468,1,27
1508102417,1,26
1508103404,1,24
1508104359,0,55
1508105309,1,0
1508106266,0,83
1508108181,0,58
1508109152,1,0
1508110104,0,47
1508111069,0,33
1508112035,0,64
1508113010,1,0
1508113954,1,31
1508114913,0,36
1508115881,0,30
1508116817,0,44
1508117789,0,38
1508118753,38,46
1508119704,25,37
1508120661,14,27
1508121612,9,29
1508122604,19,43
1508123536,6,39
1508124508,13,21
1508125463,4,11
1508126434,2,29
1508127393,4,39
1508128347,6,32
1508129310,18,23
1508130280,38,37
1508131220,43,42
1508132189,49,27
1508133133,47,34
1508134125,51,22
1508135055,79,28
1508136030,92,27
1508136984,26,29
1508137955,30,29
1508138894,41,18
1508139874,34,13
1508140827,46,61
1508141786,36,47
1508142755,46,23
1508143704,26,36
1508144662,28,33
1508145631,53,34
1508146596,60,19
1508147575,39,28
1508149527,127,50
1508150439,99,30
1508151386,90,25
1508152338,70,44
1508153318,70,23
1508154254,73,43
1508155228,93,59
1508156202,88,50
1508157146,63,41
1508158109,85,38
1508159225,84,55
1508160255,75,43
1508161224,80,47
1508162192,86,37
1508163136,80,39
1508164102,83,42
1508165067,56,29
1508166027,69,17
1508166994,59,20
1508167948,75,29
1508168900,100,18
1508169864,115,14
1508170826,67,34
1508171772,76,109
1508172758,47,27
1508173696,57,36
1508174658,38,25
1508175613,10,26
1508176583,45,41
1508177559,57,20
1508178499,53,26
1508179465,72,25
1508180431,63,47
1508181383,92,0
1508182364,89,23
1508183295,60,29
1508184259,102,24
1508185305,114,37
1508186420,68,29
1508187369,117,23
1508188332,160,35
1508189312,31,54
1508190259,65,0
1508191223,108,41
1508192200,62,57
1508193393,74,31
1508194350,49,40
1508195309,68,32
1508196290,57,31
1508197212,52,25
1508198192,42,38
1508199144,46,32
1508200105,40,22
1508201059,38,34
1508202045,38,41
1508203248,38,32
1508204185,34,34
1508205137,42,34
1508206106,36,40
1508207058,37,31
1508208026,23,38
1508208990,34,28
1508209949,75,32
1508210903,80,31
1508211862,102,55
1508212851,77,40
1508213800,55,39
1508214738,70,25
1508215707,33,29
1508216675,43,33
1508217613,39,39
1508218587,29,30
