DateTime,AddedIPs,RemovedIPs
1507335435,1,0
1507337763,571,894
1507339037,1,0
1507339828,1450,1394
1507340751,1,0
1507341843,633,334
1507342640,5,0
1507343304,5,11
1507346171,1,0
1507349523,716,705
1507349855,3,1
1507350301,889,888
1507354232,1,3
1507357203,446,442
1507361101,853,836
1507363261,1,0
1507364233,9,0
1507364884,330,315
1507369868,0,1
1507371435,2,0
1507371901,742,768
1507372601,207,212
1507375817,8,7
1507376750,2,0
1507377761,287,329
1507378635,3,0
1507379450,1,0
1507380243,205,219
1507381358,1,0
1507382107,2,0
1507383047,733,735
1507384306,756,0
1507385828,4,0
1507386699,6,4
1507387235,309,330
1507387923,131,135
1507388557,3,0
1507393031,2,0
1507393501,721,715
1507395610,103,91
1507397502,2,11
1507399447,146,395
1507400236,3,0
1507403833,1,0
1507404493,675,677
1507404623,0,256
1507407122,161,160
1507407429,2,0
1507408566,4,4
1507414803,73,74
1507415101,677,680
1507415426,252,0
1507418228,1,0
1507419196,3,0
1507420951,0,18
1507421817,2,0
1507422485,834,873
1507422630,256,0
1507424547,1,0
1507426227,1288,1313
1507429023,4,0
1507430163,583,583
1507432622,1,0
1507436244,5,1
1507436701,999,988
1507437844,667,642
1507439825,1,0
1507441200,2,4
1507443416,2,0
1507445522,468,477
1507447501,828,818
1507450619,6,0
1507452123,5,2
1507453246,328,299
1507454462,1,0
1507457044,233,238
1507457827,3,1
1507458301,698,725
1507463014,3,3
1507464725,547,548
1507465027,6,0
1507469434,637,649
1507470303,0,1
1507472402,151,144
1507474131,8,5
1507474247,254,0
1507475544,344,350
1507479417,4,1
1507480084,789,793
1507483025,1,0
1507483823,255,0
1507485049,2,4
1507486316,3,2
1507486622,5,0
1507487515,1,0
1507488003,132,128
1507490701,683,687
1507492951,2,0
1507493819,4,1
1507495683,77,72
1507496008,5,8
1507501020,2,0
1507501501,669,670
1507501855,255,0
1507503363,97,97
1507506642,6,5
1507507459,607,866
1507508219,3,15
1507510253,248,0
1507512301,1266,1271
1507515123,609,391
1507515420,6,0
1507518017,1,6
1507521744,1,0
1507522803,718,667
1507523101,873,874
1507526216,1,0
1507527650,3,8
1507530028,5,1
1507530484,442,456
1507534359,887,900
1507536048,2,0
1507537020,4,0
1507538163,313,318
