DateTime,Entries,UniqueIPs
1507805523,6410,6410
1507809364,6405,6405
1507813210,6405,6405
1507817284,6439,6439
1507819202,6447,6447
1507823043,6455,6455
1507827122,6467,6467
1507830964,6474,6474
1507834809,6489,6489
1507836966,6495,6495
1507840805,6454,6454
1507842722,6495,6495
1507844644,6455,6455
1507846562,6489,6489
1507848485,6407,6407
1507852323,6431,6431
1507856417,6396,6396
1507858323,6397,6397
1507862162,6380,6380
1507866004,6363,6363
1507869842,6362,6362
1507873683,6377,6377
1507877522,6373,6373
1507883283,6380,6380
1507887124,6394,6394
1507889043,6407,6407
1507890964,6393,6393
1507894805,6408,6408
1507898644,6420,6420
1507902483,6444,6444
1507904403,6407,6407
1507906324,6449,6449
1507910645,6474,6474
1507912562,6469,6469
1507916402,6453,6453
1507920242,6456,6456
1507926244,6445,6445
1507928163,6429,6429
1507932011,6431,6431
1507933924,6408,6408
1507937762,6431,6431
1507939683,6407,6407
1507941604,6395,6395
1507943523,6408,6408
1507945443,6399,6399
1507953845,6378,6378
1507955762,6355,6355
1507959845,6372,6372
1507963922,6374,6374
1507967762,6398,6398
1507971605,6408,6408
1507975442,6409,6409
1507977363,6408,6408
1507979763,6417,6417
1507981682,6412,6412
1507985523,6414,6414
1507987443,6432,6432
1507993207,6414,6414
1507995125,6460,6460
1508000883,6444,6444
1508004723,6449,6449
1508006642,6465,6465
1508010722,6472,6472
1508014564,6476,6476
1508018410,6440,6440
1508020323,6405,6405
1508024163,6432,6432
1508026083,6405,6405
1508028002,6404,6404
1508029923,6432,6432
1508031843,6419,6419
1508033764,6404,6404
1508035682,6393,6393
1508039522,6384,6384
1508045283,6360,6360
1508047209,6389,6389
1508051043,6360,6360
1508052962,6395,6395
1508054883,6404,6404
1508056803,6389,6389
1508058723,6404,6404
1508060642,6419,6419
1508064483,6433,6433
1508066402,6419,6419
1508068322,6438,6438
1508070252,6449,6449
1508074324,6458,6458
1508078162,6450,6450
1508082004,6452,6452
1508086082,6483,6483
1508089922,6480,6480
1508093763,6469,6469
1508099522,6473,6473
1508101442,6472,6472
1508105282,6436,6436
1508107202,6395,6395
1508111043,6410,6410
1508116802,6380,6380
1508118722,6380,6380
1508122563,6357,6357
1508126411,6345,6345
1508128322,6353,6353
1508132162,6367,6367
1508134082,6386,6386
1508136002,6353,6353
1508137922,6386,6386
1508139843,6382,6382
1508143682,6386,6386
1508145602,6396,6396
1508147522,6394,6394
1508151363,6367,6367
1508153283,6386,6386
1508155208,6404,6404
1508157122,6396,6396
1508159043,6403,6403
1508160962,6396,6396
1508162882,6404,6404
1508164804,6412,6412
1508170562,6432,6432
1508172482,6434,6434
1508176322,6458,6458
1508180163,6478,6478
1508184011,6474,6474
1508185923,6459,6459
1508189762,6449,6449
1508195763,6413,6413
1508197683,6345,6345
1508199603,6410,6410
1508201524,6378,6378
1508205614,6386,6386
1508207523,6383,6383
1508211362,6386,6386
1508213285,6383,6383
1508215204,6367,6367
1508219044,6385,6385
1508222883,6397,6397
1508226722,6388,6388
1508229605,6407,6407
1508233444,6416,6416
