DateTime,AddedIPs,RemovedIPs
1507849321,2,0
1507849921,6,2
1507850522,4,4
1507851722,4,1
1507852922,5,0
1507854122,0,16
1507854722,3,0
1507855924,1,3
1507857721,3,7
1507858921,5,7
1507860122,0,9
1507861322,2,0
1507861922,0,3
1507862522,4,0
1507863721,2,40
1507864922,3,15
1507865521,2,0
1507866122,8,0
1507867321,0,4
1507868522,2,18
1507869121,3,7
1507869722,2,1
1507870322,0,6
1507870921,1,10
1507872121,2,8
1507872722,2,2
1507873322,1,7
1507874521,1,1
1507875722,0,3
1507876921,4,0
1507877521,3,0
1507878121,0,1
1507879322,3,3
1507879922,3,0
1507880522,0,3
1507881722,0,3
1507882322,7,0
1507883521,10,2
1507884122,0,3
1507885321,2,11
1507886522,2,1
1507887722,8,2
1507888922,3,13
1507890121,1,0
1507890721,3,11
1507891321,2,0
1507892522,3,3
1507893721,3,7
1507894322,2,3
1507894922,9,9
1507895522,2,3
1507896122,15,5
1507897321,4,16
1507897921,1,0
1507898522,7,2
1507899122,1,0
1507899721,5,15
1507900922,4,8
1507902121,7,10
1507902721,7,53
1507903321,1,0
1507903921,2,8
1507904522,14,7
1507905122,8,1
1507905722,4,0
1507906322,4,21
1507906921,4,2
1507908121,12,7
1507908721,3,0
1507910521,16,10
1507911722,5,3
1507912921,9,13
1507913521,21,0
1507914121,2,1
1507914722,7,0
1507915322,4,0
1507916522,4,11
1507917122,3,0
1507917722,4,0
1507918322,2,4
1507918922,7,0
1507920122,3,5
1507921322,7,14
1507921921,3,0
1507922522,9,16
1507923722,5,1
1507924922,8,1
1507925521,7,25
1507926122,3,3
1507926721,11,0
1507927322,10,0
1507928521,2,3
1507929722,12,2
1507930322,8,0
1507930922,2,0
1507932122,6,7
1507932722,4,0
1507933321,4,0
1507934521,6,4
1507935122,3,0
1507935722,3,3
1507936922,6,11
1507938122,3,9
1507938722,4,0
1507939322,6,1
1507939922,1,0
1507940522,6,0
1507941721,1,16
1507942922,1,2
1507943523,2,0
1507944722,4,4
1507945322,0,2
1507946521,7,0
1507947721,1,1
1507948322,2,3
1507948922,2,0
1507949522,2,2
1507950121,1,0
1507950722,0,4
1507951322,1,9
1507951922,5,0
1507952521,5,7
1507953122,2,0
1507953721,3,1
1507954322,4,0
1507954922,2,3
1507956122,0,2
1507956722,0,3
1507957322,2,2
1507958522,1,0
1507959721,0,13
1507960922,2,1
1507962121,3,0
1507963321,2,25
1507964522,4,2
1507965122,1,0
1507965721,0,3
1507966322,2,10
1507966923,1,15
1507968121,1,4
1507969321,1,4
1507970521,2,8
1507971121,2,2
1507972322,1,12
1507972921,3,6
1507973522,1,0
1507974122,0,12
1507975321,4,4
1507976522,2,0
1507977722,6,1
1507978321,6,1
1507978922,8,1
1507980122,1,2
1507981322,3,4
1507981922,0,18
1507982521,5,5
1507983122,14,0
1507983722,1,0
1507984321,7,1
1507984922,0,4
1507986122,1,15
1507987321,3,0
1507987922,0,4
1507988522,12,0
1507989121,0,23
1507989722,13,16
1507990322,6,5
1507990921,5,0
1507992122,8,5
1507993322,11,18
1507993921,8,17
1507994522,6,0
1507995722,10,7
1507996321,4,0
1507996921,6,0
1507998122,3,5
1507998722,9,0
1507999322,13,0
1508000522,5,13
1508001122,3,1
1508001722,3,10
1508002921,9,0
1508003522,9,0
1508004122,2,3
1508004721,9,0
1508005321,8,2
1508006522,42,28
1508007122,53,0
1508007722,7,5
1508008321,26,0
1508008921,2,0
1508009522,7,1
1508010121,5,0
1508011321,6,4
1508011922,4,0
1508012522,11,0
1508013121,9,0
1508013723,6,4
1508014321,4,0
1508014922,5,0
1508016122,8,1
1508017321,10,14
1508017922,10,0
1508018521,11,0
1508019121,4,11
1508019721,6,6
1508020925,7,0
1508021524,16,6
1508022122,2,3
1508023322,23,9
1508023921,6,0
1508024522,7,0
1508025122,0,10
1508025721,10,12
1508026322,1,0
1508026922,6,1
1508028122,6,1
1508028722,16,0
1508029321,5,1
1508029923,14,6
1508030521,15,0
1508031122,4,8
1508031721,11,0
1508032321,0,1
1508032922,23,11
1508033522,14,0
1508034122,4,0
1508035321,7,0
1508035922,6,5
1508036521,5,7
1508037122,3,2
1508037722,29,0
1508038321,10,14
1508038922,10,0
1508039521,5,5
1508040122,2,4
1508040721,14,3
1508041323,0,2
1508042522,2,1
1508043722,20,11
1508044922,13,5
1508045522,7,0
1508046121,9,0
1508047321,6,12
1508047922,7,2
1508048522,8,0
1508049721,14,3
1508050321,4,1
1508050922,1,0
1508051522,5,0
1508052121,9,2
1508052721,2,0
1508053322,4,0
1508054521,14,0
1508055722,1,2
1508056322,4,0
1508056921,6,1
1508057522,11,0
1508058121,5,2
1508058722,8,0
1508059322,10,0
1508059922,6,1
1508060522,8,2
1508061722,20,2
1508062922,7,0
1508064121,6,8
1508065322,7,4
1508066522,12,1
1508067121,14,1
1508067721,20,13
1508068321,34,0
1508068922,39,24
1508069522,21,4
1508070121,51,3
1508070722,30,0
1508071321,53,5
1508072521,20,5
1508073122,31,0
1508073722,32,1
1508074321,33,0
1508074922,36,24
1508076121,34,22
1508077321,42,3
1508077922,13,1
1508078521,32,0
1508079122,27,1
1508079722,20,0
1508080922,17,14
1508082121,23,0
1508082721,26,1
1508083921,13,10
1508084522,35,3
1508085121,28,0
1508085722,23,3
1508086322,30,17
1508086922,27,0
1508087522,27,7
1508088122,19,13
1508089322,26,4
1508090521,31,1
1508091122,22,0
1508091722,25,18
1508092922,35,0
1508093522,14,13
1508094122,48,3
1508095322,39,6
1508096522,51,9
1508097122,37,0
1508097722,21,1
1508098922,30,2
1508099522,30,2
1508100122,28,9
1508100722,22,0
1508101322,36,7
1508101922,30,0
1508102522,17,0
1508103122,25,36
1508103722,18,0
1508104321,1,4
1508104921,16,4
1508106121,17,2
1508106722,23,2
1508107321,21,4
1508107921,25,0
1508108521,12,4
1508109122,22,2
1508109722,22,0
1508110321,27,13
1508110922,29,6
1508111522,29,0
1508112122,13,2
1508112722,13,15
1508113322,25,0
1508113922,13,7
1508114522,29,0
1508115123,18,11
1508115723,18,13
1508116921,25,10
1508118121,16,8
1508118722,17,4
1508119322,21,0
1508119921,24,5
1508120522,18,7
1508121122,22,0
1508121722,7,3
1508122321,25,0
1508122921,15,8
1508123522,15,4
1508124122,19,1
1508124721,16,16
1508125321,20,10
1508126521,12,24
1508127722,14,15
1508128322,9,0
1508128922,18,0
1508130121,9,19
1508131322,18,38
1508132522,12,11
1508133122,23,11
1508134322,19,9
1508134921,25,0
1508135521,25,24
1508136122,15,0
1508136721,13,5
1508137321,24,17
1508138521,12,10
1508139122,10,11
1508139722,17,7
1508140922,14,0
1508141522,11,12
1508142122,6,7
1508143321,16,2
1508143921,14,21
1508144522,30,0
1508145722,17,34
1508146321,8,11
1508146921,5,0
1508149321,19,35
1508149921,14,0
1508150521,18,8
1508151722,11,14
1508152322,14,0
1508152922,17,0
1508153522,23,19
1508154122,10,0
1508155322,6,41
1508155922,19,10
1508156521,19,29
1508157121,13,0
1508157721,16,23
1508158321,14,0
1508158923,16,10
1508159521,16,0
1508160122,31,12
1508161321,26,25
1508161921,13,19
1508162522,12,9
1508163722,14,0
1508164922,22,17
1508166122,20,40
1508166722,21,13
1508167321,11,0
1508167921,14,11
1508168522,13,14
1508169721,34,27
1508170322,20,0
1508170922,30,23
1508171521,9,0
1508172122,36,35
1508172721,12,0
1508173322,17,19
1508174521,9,44
1508175722,34,7
1508176921,15,35
1508178121,22,9
1508178721,18,27
1508179322,17,16
1508179921,21,11
1508180522,12,0
1508181722,24,11
1508182321,17,13
1508182921,20,0
1508183522,8,6
1508184122,25,22
1508184722,28,18
1508185321,19,13
1508185921,30,5
1508186522,18,0
1508187721,14,31
1508188321,23,20
1508188921,16,16
1508189522,19,14
1508190122,15,0
1508190721,18,12
1508191321,14,6
1508191922,33,6
1508192522,18,3
1508193121,21,16
1508193721,15,8
1508194322,13,24
1508194922,16,0
1508195522,21,35
1508196121,17,29
1508196722,20,14
1508197321,24,0
1508197922,13,17
1508198522,29,14
1508199121,25,15
1508199721,9,0
1508200922,21,44
1508201522,9,18
1508202123,20,15
1508202722,17,0
1508203323,20,11
1508203922,16,0
1508204522,16,8
1508205122,13,0
1508205721,12,0
1508206322,19,16
1508206921,22,45
1508208122,16,11
1508208722,15,54
1508209321,7,7
1508209921,23,28
1508210521,20,0
1508211122,13,20
1508211722,31,6
1508212321,15,0
1508212922,15,4
1508213522,3,0
1508214121,11,0
1508214722,17,12
1508215322,17,25
1508216521,12,0
1508217121,20,10
1508217722,14,0
1508218922,3,26
1508219522,12,12
1508220121,13,0
1508220722,15,7
1508221321,18,39
1508221922,16,0
1508222522,28,43
1508223122,7,14
1508223722,5,24
1508224321,3,0
1508224921,24,0
1508225521,11,12
1508226121,2,0
1508227321,7,19
1508227922,16,10
1508229122,26,45
1508229721,13,21
1508230322,7,11
1508230922,15,44
1508232122,7,0
1508233322,9,51
1508233921,2,0
1508234522,3,0
1508235722,6,0
